u_first u_second u_last g_one g_two disp_cost htgr_cost sfr_cost coe heat_load ns_measure
0 0 0 0 2 2 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 2 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 2 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 2 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 2 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 3 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 3 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 3 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 3 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 4 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 4 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 4 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 4 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 0 5 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 1 5 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 2 5 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 0 3 5 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 0 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 0 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 0 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 0 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 1 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 1 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 1 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 1 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 0 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 0 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 0 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 1 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 1 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 1 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 2 0 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 2 1 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 0 2 2 2 0.038885451985012684 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 1 2 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 2 2 2 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 0 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 0 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 0 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 1 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 1 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 1 2 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 2 0 0.03894157950792104 4.936032467532467E8 30.975767308221297
0 0 0 1 3 2 2 1 0.03894157950792104 4.936032467532467E8 30.975767308221297
