first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 0 0 1 0 0 0
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2036 3010.372744138977 97.15359828141783 0.0 1.9553571428571428 0.0 1.9553571428571428 9.183673469387756 0.0 9.183673469387756 
2037 3080.5532130207453 145.73039742212674 0.0 2.9330357142857144 0.0 2.9330357142857144 13.775510204081632 0.0 13.775510204081632 
2038 3130.4182830156847 194.30719656283566 0.0 3.9107142857142856 0.0 3.9107142857142856 18.367346938775512 0.0 18.367346938775512 
2039 3200.598751897452 242.8839957035446 0.0 4.888392857142857 0.0 4.888392857142857 22.95918367346939 0.0 22.95918367346939 
2040 3270.77922077922 291.4607948442535 0.0 5.866071428571429 0.0 5.866071428571429 27.551020408163264 0.0 27.551020408163264 
2041 3331.725417439703 287.89508901058264 0.0 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3392.6716141001853 284.3293831769118 0.0 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3473.9332096474955 280.76367734324106 0.0 8.799107142857142 0.0 0.0 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3534.8794063079777 800.0 0.0 9.776785714285714 0.0 0.0 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3534.8794063079777 800.0 0.0 9.776785714285714 0.0 0.0 101.02040816326532 22.95918367346939 101.02040816326532 
2046 3575.5102040816328 800.0 0.0 9.776785714285714 0.0 0.0 123.9795918367347 27.551020408163264 123.9795918367347 
2047 3677.0871985157696 800.0 0.0 9.776785714285714 0.0 0.0 123.9795918367347 32.142857142857146 123.9795918367347 
2048 3758.34879406308 800.0 0.0 9.776785714285714 0.0 0.0 123.9795918367347 36.734693877551024 123.9795918367347 
2049 3839.610389610389 800.0 0.0 9.776785714285714 0.0 0.0 123.9795918367347 41.3265306122449 123.9795918367347 
2050 3941.1873840445264 799.0223214285714 0.0 9.776785714285714 0.9776785714285714 0.0 123.9795918367347 45.91836734693878 123.9795918367347 
2051 3941.1873840445264 798.0446428571429 0.0 9.776785714285714 1.9553571428571428 0.0 179.08163265306123 101.02040816326532 179.08163265306123 
2052 3981.8181818181815 797.0669642857143 0.0 9.776785714285714 2.9330357142857144 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2053 4083.395176252319 796.0892857142857 0.0 9.776785714285714 3.9107142857142856 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2054 4184.972170686457 621.928920295469 0.0 9.776785714285714 4.888392857142857 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2055 4306.864564007421 767.3580805057138 0.0 9.776785714285714 5.866071428571429 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2056 4428.756957328385 765.5663727527246 0.0 9.776785714285714 6.84375 0.0 206.6326530612245 123.9795918367347 206.6326530612245 
2057 4550.649350649351 138.06460530717877 0.0 9.776785714285714 7.821428571428571 0.0 206.6326530612245 179.08163265306123 206.6326530612245 
2058 4672.541743970315 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2059 4794.4341372912795 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2060 4916.326530612244 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2061 5038.218923933209 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2062 5160.1113172541745 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2063 5282.003710575139 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2064 5403.896103896104 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2065 5546.103896103896 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2066 5688.311688311687 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2067 5810.204081632653 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2068 5952.411873840445 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2069 6114.9350649350645 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2070 6257.142857142856 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2071 6399.350649350648 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2072 6561.873840445269 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2073 6724.397031539888 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2074 6886.920222634509 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2075 7049.443413729127 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2076 7232.282003710575 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2077 7394.805194805194 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2078 7577.643784786642 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2079 7760.482374768088 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2080 7943.320964749536 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2081 8146.474953617811 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2082 8329.313543599257 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2083 8532.467532467534 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2084 8735.621521335806 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2085 8959.090909090908 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2086 9162.244897959185 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2087 9385.714285714286 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2088 9609.183673469386 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2089 9832.653061224488 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2090 10076.437847866418 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2091 10320.222634508349 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2092 10564.007421150278 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2093 10807.792207792209 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177216 206.6326530612245 
2094 11071.892393320964 0.0 0.0 9.776785714285714 0.0 0.0 206.6326530612245 192.50231435177213 206.6326530612245 
2095 11335.992578849722 0.0 0.0 8.799107142857142 0.0 0.0 202.04081632653063 188.22448514395498 202.04081632653063 
2096 11620.408163265305 0.0 0.0 7.821428571428571 0.0 0.0 197.44897959183675 183.94665593613786 197.44897959183675 
2097 11904.82374768089 0.0 0.0 6.84375 0.0 0.0 192.85714285714286 179.66882672832068 36.695966282569024 
2098 12209.554730983302 0.0 0.0 5.866071428571429 0.0 0.0 188.265306122449 175.39099752050353 0.0 
2099 12493.970315398887 0.0 0.0 4.888392857142857 0.0 0.0 183.67346938775512 171.11316831268638 0.0 
2100 12819.016697588126 0.0 0.0 3.9107142857142856 0.0 0.0 179.08163265306123 166.83533910486923 0.0 
