first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
2 2 2 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2945.7328385899814 800.0 2945.7328385899814 0.0 0.0 0.0 22.95918367346939 0.0 22.95918367346939 
2039 3026.994434137291 800.0 3026.994434137291 0.0 0.0 0.0 34.43877551020408 0.0 34.43877551020408 
2040 3108.256029684601 800.0 3108.256029684601 0.0 0.0 0.0 34.43877551020408 0.0 34.43877551020408 
2041 3169.202226345083 800.0 3169.202226345083 0.0 0.0 0.0 45.91836734693878 0.0 45.91836734693878 
2042 3230.1484230055657 800.0 3230.1484230055657 0.0 0.0 0.0 57.39795918367347 11.479591836734695 57.39795918367347 
2043 3230.1484230055657 800.0 3230.1484230055657 0.0 0.0 0.0 68.87755102040816 11.479591836734695 68.87755102040816 
2044 3291.094619666048 800.0 3291.094619666048 0.0 0.0 0.0 80.35714285714286 22.95918367346939 80.35714285714286 
2045 3412.987012987013 800.0 3412.987012987013 0.0 0.0 0.0 80.35714285714286 34.43877551020408 80.35714285714286 
2046 3473.9332096474955 800.0 3473.9332096474955 0.0 0.0 0.0 91.83673469387756 34.43877551020408 91.83673469387756 
2047 3534.8794063079777 800.0 3534.8794063079777 0.0 0.0 0.0 103.31632653061224 45.91836734693878 103.31632653061224 
2048 3534.8794063079777 800.0 3534.8794063079777 0.0 0.0 0.0 149.23469387755102 57.39795918367347 149.23469387755102 
2049 3534.8794063079777 800.0 3534.8794063079777 0.0 0.0 0.0 206.6326530612245 68.87755102040816 206.6326530612245 
2050 3534.8794063079777 800.0 3534.8794063079777 0.0 0.0 0.0 252.55102040816328 80.35714285714286 252.55102040816328 
2051 3595.82560296846 800.0 3595.82560296846 0.0 0.0 0.0 275.51020408163265 80.35714285714286 275.51020408163265 
2052 3717.7179962894247 800.0 3717.7179962894247 0.0 0.0 0.0 275.51020408163265 91.83673469387756 275.51020408163265 
2053 3839.610389610389 800.0 3839.610389610389 0.0 0.0 0.0 275.51020408163265 103.31632653061224 275.51020408163265 
2054 3900.556586270872 800.0 3900.556586270872 0.0 0.0 0.0 275.51020408163265 149.23469387755102 275.51020408163265 
2055 3900.556586270872 1800.0 3900.556586270872 0.0 0.0 0.0 332.90816326530614 206.6326530612245 332.90816326530614 
2056 3900.556586270872 1800.0 3900.556586270872 0.0 0.0 0.0 390.3061224489796 252.55102040816328 390.3061224489796 
2057 3961.5027829313544 1800.0 3961.5027829313544 0.0 0.0 0.0 447.7040816326531 275.51020408163265 447.7040816326531 
2058 3961.5027829313544 1800.0 3961.5027829313544 0.0 0.0 0.0 505.10204081632656 275.51020408163265 505.10204081632656 
2059 3961.5027829313544 1800.0 3961.5027829313544 0.0 0.0 0.0 505.10204081632656 275.51020408163265 505.10204081632656 
2060 4083.395176252319 1800.0 4083.395176252319 0.0 0.0 0.0 505.10204081632656 275.51020408163265 505.10204081632656 
2061 4144.3413729128015 1800.0 4144.3413729128015 0.0 0.0 0.0 539.5408163265306 332.90816326530614 539.5408163265306 
2062 4205.287569573283 1800.0 4205.287569573283 0.0 0.0 0.0 585.4591836734695 390.3061224489796 585.4591836734695 
2063 4205.287569573283 1800.0 4205.287569573283 0.0 0.0 0.0 654.3367346938776 447.7040816326531 654.3367346938776 
2064 4205.287569573283 1800.0 4205.287569573283 0.0 0.0 0.0 711.734693877551 505.10204081632656 711.734693877551 
2065 4327.179962894249 1800.0 4327.179962894249 0.0 0.0 0.0 711.734693877551 505.10204081632656 711.734693877551 
2066 4449.072356215213 1800.0 4449.072356215213 0.0 0.0 0.0 711.734693877551 505.10204081632656 711.734693877551 
2067 4510.018552875696 1800.0 4510.018552875696 0.0 0.0 0.0 757.6530612244899 539.5408163265306 757.6530612244899 
2068 4631.91094619666 1800.0 4631.91094619666 0.0 0.0 0.0 792.091836734694 585.4591836734695 792.091836734694 
2069 4631.91094619666 1800.0 4631.91094619666 0.0 0.0 0.0 872.4489795918369 654.3367346938776 872.4489795918369 
2070 4631.91094619666 1800.0 4631.91094619666 0.0 0.0 0.0 929.8469387755102 711.734693877551 929.8469387755102 
2071 4814.7495361781075 1800.0 4814.7495361781075 0.0 0.0 0.0 929.8469387755102 711.734693877551 929.8469387755102 
2072 4936.641929499072 1800.0 4936.641929499072 0.0 0.0 0.0 941.3265306122449 711.734693877551 941.3265306122449 
2073 4997.588126159554 1800.0 4997.588126159554 0.0 0.0 0.0 987.2448979591836 757.6530612244899 987.2448979591836 
2074 5058.534322820036 1800.0 5058.534322820036 0.0 0.0 0.0 1021.6836734693878 792.091836734694 1021.6836734693878 
2075 5119.480519480519 1800.0 5119.480519480519 0.0 0.0 0.0 1102.0408163265306 872.4489795918369 1102.0408163265306 
2076 5119.480519480519 1800.0 5119.480519480519 0.0 0.0 0.0 1170.918367346939 929.8469387755102 1170.918367346939 
2077 5302.319109461966 1800.0 5302.319109461966 0.0 0.0 0.0 1170.918367346939 929.8469387755102 1170.918367346939 
2078 5485.157699443414 1800.0 1776.9944341373007 0.0 0.0 0.0 1182.3979591836737 941.3265306122449 1182.3979591836737 
2079 5546.103896103896 1800.0 0.0 0.0 0.0 0.0 1228.3163265306123 987.2448979591836 1228.3163265306123 
2080 5667.996289424861 1800.0 0.0 0.0 0.0 0.0 1262.7551020408164 1021.6836734693878 1262.7551020408164 
2081 5667.996289424861 1800.0 0.0 0.0 0.0 0.0 1354.591836734694 1102.0408163265306 1354.591836734694 
2082 5728.942486085343 1800.0 0.0 0.0 0.0 0.0 1423.469387755102 1170.918367346939 1423.469387755102 
2083 5911.78107606679 1800.0 0.0 0.0 0.0 0.0 1434.9489795918369 1170.918367346939 1434.9489795918369 
2084 6094.619666048237 1800.0 0.0 0.0 0.0 0.0 1434.9489795918369 1182.3979591836737 1434.9489795918369 
2085 6216.512059369202 1800.0 0.0 0.0 0.0 0.0 1492.3469387755104 1228.3163265306123 1492.3469387755104 
2086 6338.404452690166 1800.0 0.0 0.0 0.0 0.0 1526.7857142857142 1262.7551020408164 1526.7857142857142 
2087 6399.350649350648 1800.0 0.0 0.0 0.0 0.0 1618.622448979592 1354.591836734694 1618.622448979592 
2088 6460.2968460111315 1800.0 0.0 0.0 0.0 0.0 1698.9795918367347 1423.469387755102 1698.9795918367347 
2089 6704.081632653061 1800.0 0.0 0.0 0.0 0.0 1710.4591836734696 1434.9489795918369 1710.4591836734696 
2090 6886.920222634509 1800.0 0.0 0.0 0.0 0.0 1710.4591836734696 1434.9489795918369 1710.4591836734696 
2091 7008.812615955473 1800.0 0.0 0.0 0.0 0.0 1767.857142857143 1492.3469387755104 1767.857142857143 
2092 7191.65120593692 1800.0 0.0 0.0 0.0 0.0 1813.7755102040817 1526.7857142857142 1813.7755102040817 
2093 7252.597402597402 1800.0 0.0 0.0 0.0 0.0 1905.6122448979593 1618.622448979592 1905.6122448979593 
2094 7374.489795918367 1800.0 0.0 0.0 0.0 0.0 1997.4489795918369 1698.9795918367347 1997.4489795918369 
2095 7557.328385899814 1800.0 0.0 0.0 0.0 0.0 2008.9285714285716 1710.4591836734696 2008.9285714285716 
2096 7862.059369202226 1800.0 0.0 0.0 0.0 0.0 1997.4489795918369 1710.4591836734696 1997.4489795918369 
2097 7983.951762523191 1800.0 0.0 0.0 0.0 0.0 2066.326530612245 1767.857142857143 2066.326530612245 
2098 8166.790352504638 1800.0 0.0 0.0 0.0 0.0 2123.7244897959185 1813.7755102040817 2123.7244897959185 
2099 8288.682745825603 1800.0 0.0 0.0 0.0 0.0 2215.561224489796 1905.6122448979593 2215.561224489796 
2100 8410.575139146566 1800.0 0.0 0.0 0.0 0.0 2307.3979591836733 1997.4489795918369 2307.3979591836733 
