first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 2 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2641.0018552875695 800.0 2641.0018552875695 1.9553571428571428 0.0 1.9553571428571428 34.43877551020408 0.0 34.43877551020408 
2039 2539.424860853432 800.0 2539.424860853432 1.9553571428571428 0.0 1.9553571428571428 45.91836734693878 0.0 45.91836734693878 
2040 2437.847866419295 800.0 2437.847866419295 1.9553571428571428 0.0 1.9553571428571428 57.39795918367347 0.0 57.39795918367347 
2041 2437.847866419295 800.0 2437.847866419295 1.9553571428571428 0.0 1.9553571428571428 68.87755102040816 0.0 68.87755102040816 
2042 2437.847866419295 800.0 2437.847866419295 1.9553571428571428 0.0 1.9553571428571428 80.35714285714286 11.479591836734695 80.35714285714286 
2043 2437.847866419295 800.0 2437.847866419295 1.9553571428571428 0.0 1.9553571428571428 91.83673469387756 22.95918367346939 91.83673469387756 
2044 2437.847866419295 800.0 2437.847866419295 1.9553571428571428 0.0 1.9553571428571428 103.31632653061224 34.43877551020408 103.31632653061224 
2045 3291.094619666048 800.0 3291.094619666048 5.866071428571429 0.0 5.866071428571429 149.23469387755102 45.91836734693878 149.23469387755102 
2046 3291.094619666048 800.0 3291.094619666048 5.866071428571429 0.0 5.866071428571429 195.1530612244898 57.39795918367347 195.1530612244898 
2047 3291.094619666048 800.0 3291.094619666048 5.866071428571429 0.0 5.866071428571429 218.11224489795921 68.87755102040816 218.11224489795921 
2048 3412.987012987013 800.0 3412.987012987013 5.866071428571429 0.0 5.866071428571429 218.11224489795921 80.35714285714286 218.11224489795921 
2049 4266.233766233767 800.0 4266.233766233767 5.866071428571429 0.0 5.866071428571429 218.11224489795921 91.83673469387756 218.11224489795921 
2050 4266.233766233767 800.0 4266.233766233767 5.866071428571429 0.0 5.866071428571429 218.11224489795921 103.31632653061224 218.11224489795921 
2051 4266.233766233767 798.0446428571429 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 264.030612244898 149.23469387755102 264.030612244898 
2052 4266.233766233767 798.0446428571429 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 286.98979591836735 195.1530612244898 286.98979591836735 
2053 4266.233766233767 798.0446428571429 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 309.94897959183675 218.11224489795921 309.94897959183675 
2054 4266.233766233767 798.0446428571429 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 309.94897959183675 218.11224489795921 309.94897959183675 
2055 4266.233766233767 1798.044642857143 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 367.34693877551024 218.11224489795921 367.34693877551024 
2056 4266.233766233767 1798.044642857143 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 424.7448979591837 218.11224489795921 424.7448979591837 
2057 4266.233766233767 1798.044642857143 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 470.66326530612247 264.030612244898 470.66326530612247 
2058 4266.233766233767 1798.0446428571427 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 470.66326530612247 286.98979591836735 470.66326530612247 
2059 4266.233766233767 1798.0446428571427 4266.233766233767 5.866071428571429 1.9553571428571428 5.866071428571429 505.10204081632656 309.94897959183675 505.10204081632656 
2060 4266.233766233767 1794.1339285714287 4266.233766233767 5.866071428571429 5.866071428571429 5.866071428571429 505.10204081632656 309.94897959183675 505.10204081632656 
2061 4266.233766233767 1794.1339285714287 4266.233766233767 5.866071428571429 5.866071428571429 5.866071428571429 562.5 367.34693877551024 562.5 
2062 4266.233766233767 1794.1339285714287 4266.233766233767 5.866071428571429 5.866071428571429 5.866071428571429 631.3775510204082 424.7448979591837 631.3775510204082 
2063 4266.233766233767 1794.1339285714287 4266.233766233767 5.866071428571429 5.866071428571429 5.866071428571429 665.8163265306123 470.66326530612247 665.8163265306123 
2064 4266.233766233767 1794.1339285714287 4266.233766233767 5.866071428571429 5.866071428571429 5.866071428571429 665.8163265306123 470.66326530612247 665.8163265306123 
2065 4327.179962894249 1794.1339285714287 4327.179962894249 5.866071428571429 5.866071428571429 5.866071428571429 723.2142857142858 505.10204081632656 723.2142857142858 
2066 4449.072356215213 1794.1339285714287 4449.072356215213 5.866071428571429 5.866071428571429 5.866071428571429 723.2142857142858 505.10204081632656 723.2142857142858 
2067 4510.018552875696 1794.1339285714287 4510.018552875696 5.866071428571429 5.866071428571429 5.866071428571429 769.1326530612245 562.5 769.1326530612245 
2068 4510.018552875696 1794.1339285714287 4510.018552875696 5.866071428571429 5.866071428571429 5.866071428571429 849.4897959183673 631.3775510204082 849.4897959183673 
2069 4570.964749536178 1794.1339285714287 4570.964749536178 5.866071428571429 5.866071428571429 5.866071428571429 883.9285714285714 665.8163265306123 883.9285714285714 
2070 4692.857142857143 1794.1339285714287 4692.857142857143 5.866071428571429 5.866071428571429 5.866071428571429 883.9285714285714 665.8163265306123 883.9285714285714 
2071 4753.803339517625 1794.1339285714287 4753.803339517625 5.866071428571429 5.866071428571429 5.866071428571429 941.3265306122449 723.2142857142858 941.3265306122449 
2072 4875.69573283859 1794.1339285714287 4875.69573283859 5.866071428571429 5.866071428571429 5.866071428571429 941.3265306122449 723.2142857142858 941.3265306122449 
2073 4936.641929499072 1794.1339285714287 4936.641929499072 5.866071428571429 5.866071428571429 5.866071428571429 1010.2040816326531 769.1326530612245 1010.2040816326531 
2074 4936.641929499072 1794.1339285714287 4936.641929499072 5.866071428571429 5.866071428571429 5.866071428571429 1079.0816326530612 849.4897959183673 1079.0816326530612 
2075 5058.534322820036 1794.1339285714287 5058.534322820036 5.866071428571429 5.866071428571429 5.866071428571429 1113.5204081632653 883.9285714285714 1113.5204081632653 
2076 5241.372912801484 1794.1339285714287 5241.372912801484 5.866071428571429 5.866071428571429 5.866071428571429 1113.5204081632653 883.9285714285714 1113.5204081632653 
2077 5241.372912801484 1794.1339285714287 5241.372912801484 5.866071428571429 5.866071428571429 5.866071428571429 1182.3979591836737 941.3265306122449 1182.3979591836737 
2078 5424.21150278293 1794.1339285714287 1729.7611317254202 5.866071428571429 5.866071428571429 5.866071428571429 1182.3979591836737 941.3265306122449 1182.3979591836737 
2079 5485.157699443414 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1262.7551020408164 1010.2040816326531 1262.7551020408164 
2080 5546.103896103896 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1331.6326530612246 1079.0816326530612 1331.6326530612246 
2081 5667.996289424861 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1366.0714285714287 1113.5204081632653 1366.0714285714287 
2082 5850.834879406308 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1366.0714285714287 1113.5204081632653 1366.0714285714287 
2083 5911.78107606679 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1434.9489795918369 1182.3979591836737 1434.9489795918369 
2084 6094.619666048237 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1434.9489795918369 1182.3979591836737 1434.9489795918369 
2085 6094.619666048237 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1538.265306122449 1262.7551020408164 1538.265306122449 
2086 6216.512059369202 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1595.6632653061226 1331.6326530612246 1595.6632653061226 
2087 6399.350649350648 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1630.1020408163267 1366.0714285714287 1630.1020408163267 
2088 6643.135435992578 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1630.1020408163267 1366.0714285714287 1630.1020408163267 
2089 6643.135435992578 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1721.9387755102043 1434.9489795918369 1721.9387755102043 
2090 6886.920222634509 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1721.9387755102043 1434.9489795918369 1721.9387755102043 
2091 6947.866419294991 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1813.7755102040817 1538.265306122449 1813.7755102040817 
2092 7069.758812615955 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1882.6530612244899 1595.6632653061226 1882.6530612244899 
2093 7252.597402597402 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1917.091836734694 1630.1020408163267 1917.091836734694 
2094 7496.382189239332 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 1917.091836734694 1630.1020408163267 1917.091836734694 
2095 7496.382189239332 1794.1339285714287 0.0 5.866071428571429 5.866071428571429 5.866071428571429 2031.887755102041 1721.9387755102043 2031.887755102041 
2096 7801.113172541744 1794.1339285714287 0.0 3.9107142857142856 5.866071428571429 3.9107142857142856 2020.4081632653063 1721.9387755102043 2020.4081632653063 
2097 7923.005565862709 1794.1339285714287 0.0 3.9107142857142856 5.866071428571429 3.9107142857142856 2112.244897959184 1813.7755102040817 2112.244897959184 
2098 8044.897959183673 1794.1339285714287 0.0 3.9107142857142856 5.866071428571429 3.9107142857142856 2192.6020408163267 1882.6530612244899 2192.6020408163267 
2099 8227.73654916512 1794.1339285714284 0.0 3.9107142857142856 5.866071428571429 3.9107142857142856 2227.0408163265306 1917.091836734694 2227.0408163265306 
2100 8532.467532467534 1794.1339285714287 0.0 3.9107142857142856 5.866071428571429 3.9107142857142856 2227.0408163265306 1917.091836734694 2227.0408163265306 
