first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2068 1828.385899814471 2008.0381594554838 0.0 432.13392857142856 432.13392857142856 432.13392857142856 447.7040816326531 447.7040816326531 447.7040816326531 574.8290552200174
2069 1828.385899814471 262.9538087020831 0.0 445.82142857142856 445.82142857142856 445.82142857142856 447.7040816326531 447.7040816326531 447.7040816326531 569.9448801306545
2070 1828.385899814471 236.12246658801493 0.0 457.55357142857144 457.55357142857144 457.55357142857144 459.18367346938777 459.18367346938777 459.18367346938777 552.8903237308722
2071 1828.385899814471 173.63406613723924 0.0 461.4642857142857 461.4642857142857 461.4642857142857 516.5816326530612 516.5816326530612 516.5816326530612 500.1787089943821
2072 1828.385899814471 246.8327772006122 0.0 469.28571428571433 469.28571428571433 469.28571428571433 562.5 562.5 562.5 585.1095629148979
2073 1828.385899814471 232.49911517669992 0.0 482.97321428571433 482.97321428571433 482.97321428571433 562.5 562.5 562.5 578.5973294624142
2074 1828.385899814471 232.49911517669992 0.0 498.61607142857144 498.61607142857144 498.61607142857144 562.5 562.5 562.5 578.5973294624142
2075 1828.385899814471 218.1654531527877 0.0 514.2589285714286 514.2589285714286 514.2589285714286 562.5 562.5 562.5 572.0850960099306
2076 1828.385899814471 187.75069553274275 0.0 527.9464285714287 527.9464285714287 527.9464285714287 573.9795918367347 573.9795918367347 573.9795918367347 553.4024812470285
2077 1828.385899814471 125.26229508196714 0.0 533.8125 533.8125 533.8125 631.3775510204082 631.3775510204082 631.3775510204082 500.69086651053857
2078 1828.385899814471 1858.2954173276464 0.0 539.6785714285714 539.6785714285714 539.6785714285714 688.7755102040817 688.7755102040817 688.7755102040817 576.7074558468777
2079 1828.385899814471 168.04624852529514 0.0 557.2767857142857 557.2767857142857 557.2767857142857 688.7755102040817 688.7755102040817 688.7755102040817 566.9391056681524
2080 1828.385899814471 164.46283301931695 0.0 574.875 574.875 574.875 688.7755102040817 688.7755102040817 688.7755102040817 565.3110473050313
2081 1706.4935064935064 153.71258650138284 0.0 604.2053571428571 604.2053571428571 604.2053571428571 688.7755102040817 688.7755102040817 688.7755102040817 560.4268722156686
2082 1523.6549165120593 119.71441337535859 0.0 637.4464285714287 637.4464285714287 637.4464285714287 700.2551020408164 700.2551020408164 700.2551020408164 540.1161990896444
2083 1340.816326530612 53.642597418604794 0.0 664.8214285714287 664.8214285714287 664.8214285714287 757.6530612244899 757.6530612244899 757.6530612244899 485.7765259900334
2084 1157.977736549165 105.4293638076453 0.0 688.2857142857143 688.2857142857143 688.2857142857143 826.530612244898 826.530612244898 826.530612244898 551.2507923790739
2085 975.139146567718 83.92887077177693 0.0 725.4375 725.4375 725.4375 826.530612244898 826.530612244898 826.530612244898 541.4824422003484
2086 792.3005565862708 76.76203975982085 0.0 762.5892857142858 762.5892857142858 762.5892857142858 826.530612244898 826.530612244898 826.530612244898 538.2263254741066
2087 548.5157699443414 62.428377735908555 0.0 805.6071428571429 805.6071428571429 805.6071428571429 826.530612244898 826.530612244898 826.530612244898 531.714092021623
2088 365.67717996289423 28.430204609885568 0.0 842.7589285714287 842.7589285714287 842.7589285714287 838.0102040816327 838.0102040816327 838.0102040816327 511.4034188955999
2089 182.83858998144711 76.63355549294805 0.0 870.1339285714287 870.1339285714287 870.1339285714287 906.8877551020408 906.8877551020408 906.8877551020408 575.2496269215194
2090 0.0 0.0 0.0 897.5089285714287 511.2471895537866 897.5089285714287 975.765306122449 975.765306122449 975.765306122449 511.2471895537866
2091 0.0 0.0 0.0 883.8214285714287 1392.0568791075732 883.8214285714287 975.765306122449 975.765306122449 975.765306122449 511.2471895537866
2092 0.0 0.0 0.0 879.9107142857143 1371.4469258042168 879.9107142857143 975.765306122449 975.765306122449 975.765306122449 511.2471895537866
2093 0.0 0.0 0.0 877.9553571428571 1346.9262582151464 877.9553571428571 975.765306122449 975.765306122449 975.765306122449 511.2471895537866
2094 0.0 0.0 0.0 879.9107142857143 1381.8530785195392 879.9107142857143 998.7244897959184 998.7244897959184 998.7244897959184 572.6500345901071
2095 0.0 0.0 0.0 893.5982142857143 1381.7284244206116 893.5982142857143 1067.6020408163267 1067.6020408163267 1067.6020408163267 543.4646316153581
2096 0.0 0.0 0.0 903.375 1397.1765176409504 903.375 1147.9591836734694 1147.9591836734694 1147.9591836734694 580.546307506053
2097 0.0 0.0 0.0 928.7946428571429 1398.937110861289 928.7946428571429 1147.9591836734694 1147.9591836734694 1147.9591836734694 580.546307506053
2098 0.0 0.0 0.0 954.2142857142858 1367.4566326530564 954.2142857142858 1147.9591836734694 1147.9591836734694 1147.9591836734694 580.546307506053
2099 0.0 0.0 0.0 981.5892857142858 1310.5565115876807 981.5892857142858 1147.9591836734694 1147.9591836734694 1147.9591836734694 580.546307506053
2100 0.0 0.0 0.0 1005.0535714285714 1216.5529228640553 1005.0535714285714 1170.918367346939 1170.918367346939 1170.918367346939 570.8178398478032
