first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 1 1 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2945.732838589981 800.0 2945.732838589981 5.866071428571429 0.0 0.0 34.43877551020408 0.0 34.43877551020408 
2039 2966.0482374768085 800.0 2966.0482374768085 7.821428571428571 0.0 0.0 45.91836734693876 0.0 45.91836734693876 
2040 3047.3098330241182 800.0 3047.3098330241182 9.776785714285714 0.0 0.0 57.39795918367345 0.0 57.39795918367345 
2041 3047.3098330241182 800.0 3047.3098330241182 11.732142857142858 0.0 0.0 68.87755102040819 0.0 68.87755102040819 
2042 3108.2560296846004 800.0 2573.2838589981498 13.6875 0.0 0.0 80.35714285714279 11.47959183673469 80.35714285714279 
2043 3169.2022263450826 800.0 0.0 15.642857142857142 0.0 0.0 91.8367346938776 22.95918367346938 91.8367346938776 
2044 3230.1484230055653 800.0 0.0 17.598214285714285 0.0 0.0 103.31632653061233 34.43877551020408 103.31632653061233 
2045 3230.1484230055653 800.0 0.0 19.553571428571427 0.0 0.0 149.23469387755102 45.91836734693876 149.23469387755102 
2046 3230.1484230055653 800.0 0.0 43.017857142857146 0.0 0.0 149.23469387755102 57.39795918367345 149.23469387755102 
2047 3230.1484230055653 800.0 0.0 66.48214285714288 0.0 0.0 149.23469387755102 68.87755102040819 149.23469387755102 
2048 3230.1484230055653 800.0 0.0 89.9464285714286 0.0 0.0 149.23469387755102 80.35714285714279 149.23469387755102 
2049 3230.1484230055653 800.0 0.0 115.36607142857144 0.0 0.0 149.23469387755102 91.8367346938776 149.23469387755102 
2050 3230.1484230055653 800.0 0.0 140.78571428571422 0.0 0.0 149.23469387755102 103.31632653061233 149.23469387755102 
2051 3230.1484230055653 800.0 0.0 166.20535714285703 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2052 3230.1484230055653 800.0 0.0 191.6249999999999 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2053 3230.1484230055653 800.0 0.0 217.04464285714275 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2054 3230.1484230055653 800.0 0.0 244.41964285714275 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2055 3230.1484230055653 400.0 0.0 273.75000000000006 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2056 3230.1484230055653 400.0 0.0 301.12500000000017 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2057 3230.1484230055653 400.0 0.0 330.45535714285734 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2058 3230.1484230055653 400.0 0.0 359.78571428571445 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2059 3230.1484230055653 400.0 0.0 391.0714285714288 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2060 3230.1484230055653 400.0 0.0 422.357142857143 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2061 3230.1484230055653 400.0 0.0 453.64285714285734 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2062 3230.1484230055653 400.0 0.0 486.8839285714288 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2063 3230.1484230055653 400.0 0.0 520.1250000000002 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2064 3230.1484230055653 400.0 0.0 553.3660714285716 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2065 3230.1484230055653 400.0 0.0 588.5625000000002 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2066 3230.1484230055653 400.0 0.0 625.7142857142859 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2067 3230.1484230055653 400.0 0.0 660.9107142857144 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2068 3230.1484230055653 400.0 0.0 698.0625000000002 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2069 3230.1484230055653 400.0 0.0 737.1696428571431 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2070 3230.1484230055653 400.0 0.0 776.2767857142859 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2071 3230.1484230055653 400.0 0.0 817.3392857142859 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2072 3230.1484230055653 400.0 0.0 856.4464285714288 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2073 3230.1484230055653 400.0 0.0 899.4642857142859 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2074 3230.1484230055653 400.0 0.0 942.4821428571431 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2075 3230.1484230055653 400.0 0.0 985.5000000000002 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2076 3230.1484230055653 400.0 0.0 1030.4732142857144 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2077 3230.1484230055653 400.0 0.0 1077.4017857142846 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2078 3230.1484230055653 400.0 0.0 1124.3303571428562 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2079 3230.1484230055653 400.0 0.0 1171.2589285714278 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2080 3230.1484230055653 400.0 0.0 1220.1428571428562 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2081 3108.2560296846004 400.0 0.0 1304.2232142857133 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2082 2986.3636363636356 400.0 0.0 1390.2589285714278 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2083 2803.5250463821885 400.0 0.0 1491.937499999999 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2084 2681.6326530612237 400.0 0.0 1579.9285714285704 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2085 2498.7940630797766 400.0 0.0 1685.5178571428562 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2086 2376.901669758812 400.0 0.0 1775.4642857142846 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2087 2194.063079777365 400.0 0.0 1883.0089285714278 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2088 2072.1706864564003 400.0 0.0 1974.9107142857133 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2089 1889.3320964749532 400.0 0.0 2086.3660714285706 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2090 1767.4397031539888 400.0 0.0 2182.178571428573 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2091 1584.6011131725415 400.0 0.0 2295.589285714287 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2092 1401.7625231910945 400.0 0.0 2409.0000000000014 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2093 1279.8701298701299 400.0 0.0 2508.7232142857156 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2094 1097.0315398886826 400.0 0.0 2628.0000000000014 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2095 914.1929499072354 400.0 0.0 2747.276785714287 0.0 0.0 149.23469387755102 149.23469387755102 149.23469387755102 
2096 792.3005565862707 400.0 0.0 2866.553571428573 0.0 0.0 137.75510204081635 149.23469387755102 137.75510204081635 
2097 670.4081632653059 400.0 0.0 2979.9642857142867 0.0 0.0 126.27551020408163 149.23469387755102 126.27551020408163 
2098 487.56957328385903 400.0 0.0 3103.1517857142867 0.0 0.0 114.79591836734696 149.23469387755102 114.79591836734696 
2099 365.67717996289423 400.0 0.0 3222.4285714285725 0.0 0.0 103.31632653061222 149.23469387755102 103.31632653061222 
2100 182.8385899814471 400.0 0.0 3347.5714285714294 0.0 0.0 91.83673469387757 149.23469387755102 91.83673469387757 
