first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2519.1094619666046 800.0 0.0 125.14285714285714 0.0 125.14285714285714 34.43877551020408 0.0 34.43877551020408 
2039 2417.5324675324678 800.0 0.0 168.16071428571428 0.0 168.16071428571428 45.91836734693878 0.0 45.91836734693878 
2040 2315.95547309833 800.0 0.0 209.22321428571428 0.0 209.22321428571428 57.39795918367347 0.0 57.39795918367347 
2041 2315.95547309833 800.0 0.0 224.86607142857144 0.0 224.86607142857144 68.87755102040816 0.0 68.87755102040816 
2042 2315.95547309833 800.0 0.0 238.55357142857144 0.0 238.55357142857144 80.35714285714286 11.479591836734695 80.35714285714286 
2043 2315.95547309833 800.0 0.0 254.19642857142858 0.0 254.19642857142858 91.83673469387756 22.95918367346939 91.83673469387756 
2044 2315.95547309833 800.0 0.0 271.79464285714283 0.0 271.79464285714283 103.31632653061224 34.43877551020408 103.31632653061224 
2045 2315.95547309833 800.0 0.0 287.4375 0.0 287.4375 114.79591836734694 45.91836734693878 114.79591836734694 
2046 2315.95547309833 800.0 0.0 287.4375 0.0 287.4375 160.71428571428572 57.39795918367347 160.71428571428572 
2047 2315.95547309833 800.0 0.0 287.4375 0.0 287.4375 218.11224489795921 68.87755102040816 218.11224489795921 
2048 2315.95547309833 800.0 0.0 305.03571428571433 0.0 305.03571428571433 229.59183673469389 80.35714285714286 229.59183673469389 
2049 2315.95547309833 800.0 0.0 330.45535714285717 0.0 330.45535714285717 229.59183673469389 91.83673469387756 229.59183673469389 
2050 2315.95547309833 800.0 0.0 355.875 0.0 355.875 229.59183673469389 103.31632653061224 229.59183673469389 
2051 2315.95547309833 756.9821428571429 0.0 379.3392857142857 43.017857142857146 379.3392857142857 229.59183673469389 114.79591836734694 229.59183673469389 
2052 2315.95547309833 715.9196428571429 0.0 379.3392857142857 84.08035714285714 379.3392857142857 286.98979591836735 160.71428571428572 286.98979591836735 
2053 2315.95547309833 674.8571428571429 0.0 387.16071428571433 125.14285714285714 387.16071428571433 321.42857142857144 218.11224489795921 321.42857142857144 
2054 2315.95547309833 631.8392857142857 0.0 408.6696428571429 168.16071428571428 408.6696428571429 332.90816326530614 229.59183673469389 332.90816326530614 
2055 2315.95547309833 590.7767857142857 0.0 436.0446428571429 209.22321428571428 436.0446428571429 332.90816326530614 229.59183673469389 332.90816326530614 
2056 2315.95547309833 575.1339285714286 0.0 465.375 224.86607142857144 465.375 332.90816326530614 229.59183673469389 332.90816326530614 
2057 2315.95547309833 561.4464285714287 0.0 482.97321428571433 238.55357142857144 482.97321428571433 355.8673469387755 229.59183673469389 355.8673469387755 
2058 2315.95547309833 545.8035714285714 0.0 490.7946428571429 254.19642857142858 490.7946428571429 401.78571428571433 286.98979591836735 401.78571428571433 
2059 2315.95547309833 528.2053571428571 0.0 498.61607142857144 271.79464285714283 498.61607142857144 447.7040816326531 321.42857142857144 447.7040816326531 
2060 2315.95547309833 512.5625000000001 0.0 529.9017857142857 287.4375 529.9017857142857 447.7040816326531 332.90816326530614 447.7040816326531 
2061 2315.95547309833 512.5625 0.0 555.3214285714287 287.4375 555.3214285714287 459.18367346938777 332.90816326530614 459.18367346938777 
2062 2315.95547309833 512.5625 0.0 588.5625 287.4375 588.5625 459.18367346938777 332.90816326530614 459.18367346938777 
2063 2315.95547309833 494.9642857142857 0.0 610.0714285714287 305.03571428571433 610.0714285714287 482.14285714285717 355.8673469387755 482.14285714285717 
2064 2315.95547309833 469.54464285714283 0.0 621.8035714285714 330.45535714285717 621.8035714285714 528.061224489796 401.78571428571433 528.061224489796 
2065 2315.95547309833 444.125 0.0 629.625 355.875 629.625 585.4591836734695 447.7040816326531 585.4591836734695 
2066 2315.95547309833 420.6607142857143 0.0 664.8214285714287 379.3392857142857 664.8214285714287 585.4591836734695 447.7040816326531 585.4591836734695 
2067 2315.95547309833 420.6607142857143 0.0 696.1071428571429 379.3392857142857 696.1071428571429 596.9387755102041 459.18367346938777 596.9387755102041 
2068 2315.95547309833 412.83928571428567 0.0 733.2589285714287 387.16071428571433 733.2589285714287 596.9387755102041 459.18367346938777 596.9387755102041 
2069 2315.95547309833 391.33035714285705 0.0 754.7678571428571 408.6696428571429 754.7678571428571 631.3775510204082 482.14285714285717 631.3775510204082 
2070 2315.95547309833 363.95535714285717 0.0 772.3660714285714 436.0446428571429 772.3660714285714 677.295918367347 528.061224489796 677.295918367347 
2071 2315.95547309833 334.625 0.0 784.0982142857143 465.375 784.0982142857143 734.6938775510205 585.4591836734695 734.6938775510205 
2072 2315.95547309833 317.0267857142856 0.0 819.2946428571429 482.97321428571433 819.2946428571429 746.1734693877552 585.4591836734695 746.1734693877552 
2073 2315.95547309833 309.2053571428571 0.0 862.3125 490.7946428571429 862.3125 746.1734693877552 596.9387755102041 746.1734693877552 
2074 2315.95547309833 301.3839285714285 0.0 905.3303571428571 498.61607142857144 905.3303571428571 746.1734693877552 596.9387755102041 746.1734693877552 
2075 2315.95547309833 270.09821428571433 0.0 915.1071428571429 529.9017857142857 915.1071428571429 815.0510204081634 631.3775510204082 815.0510204081634 
2076 2315.95547309833 244.6785714285714 0.0 948.3482142857143 555.3214285714287 948.3482142857143 838.0102040816327 677.295918367347 838.0102040816327 
2077 2315.95547309833 211.43750000000003 0.0 956.1696428571429 588.5625 956.1696428571429 918.3673469387755 734.6938775510205 918.3673469387755 
2078 2315.95547309833 189.92857142857142 0.0 1003.0982142857143 610.0714285714287 1003.0982142857143 918.3673469387755 746.1734693877552 918.3673469387755 
2079 2315.95547309833 178.1964285714285 0.0 1044.1607142857142 621.8035714285714 1044.1607142857142 929.8469387755102 746.1734693877552 929.8469387755102 
2080 2315.95547309833 170.37499999999997 0.0 1093.044642857143 629.625 1093.044642857143 929.8469387755102 746.1734693877552 929.8469387755102 
2081 2194.0630797773656 135.17857142857142 0.0 1143.8839285714287 664.8214285714287 1143.8839285714287 998.7244897959184 815.0510204081634 998.7244897959184 
2082 2072.1706864564007 103.89285714285715 0.0 1212.3214285714287 696.1071428571429 1212.3214285714287 1033.1632653061224 838.0102040816327 1033.1632653061224 
2083 1889.3320964749535 68.68772879915265 0.0 1276.8482142857142 731.3122712008474 1276.8482142857142 1113.5204081632653 918.3673469387755 1113.5204081632653 
2084 1767.4397031539888 43.28548548656155 0.0 1357.0178571428573 756.7145145134384 1357.0178571428573 1125.0 918.3673469387755 1125.0 
2085 1584.6011131725415 81.60866217956786 0.0 1462.607142857143 718.3913378204321 1462.607142857143 1125.0 929.8469387755102 1125.0 
2086 1462.708719851577 111.99387979783921 0.0 1552.5535714285716 688.0061202021608 1552.5535714285716 1125.0 929.8469387755102 1125.0 
2087 1279.8701298701299 25.225382678034716 0.0 1617.0803571428573 774.7746173219653 1617.0803571428573 1216.8367346938776 998.7244897959184 1216.8367346938776 
2088 1157.977736549165 58.738323029981 0.0 1697.25 741.261676970019 1697.25 1239.795918367347 1033.1632653061224 1239.795918367347 
2089 975.139146567718 44.80783853333839 0.0 1763.732142857143 755.1921614666616 1763.732142857143 1331.6326530612246 1113.5204081632653 1331.6326530612246 
2090 853.2467532467532 42.07064508769289 0.0 1853.6785714285716 757.9293549123071 1853.6785714285716 1343.1122448979593 1125.0 1343.1122448979593 
2091 670.408163265306 40.57704470939596 0.0 1967.0892857142858 759.422955290604 1967.0892857142858 1343.1122448979593 1125.0 1343.1122448979593 
2092 487.569573283859 39.76203395683248 0.0 2080.5 760.2379660431675 2080.5 1343.1122448979593 1125.0 1343.1122448979593 
2093 365.67717996289423 11.964099988878589 0.0 2131.339285714286 788.0359000111214 2131.339285714286 1446.4285714285716 1216.8367346938776 1446.4285714285716 
2094 182.83858998144711 6.524109328456107 0.0 2236.9285714285716 793.4758906715439 2236.9285714285716 1469.387755102041 1239.795918367347 1469.387755102041 
2095 0.0 42.469548146283024 0.0 2311.2321428571427 757.530451853717 2311.2321428571427 1561.2244897959183 1331.6326530612246 1561.2244897959183 
2096 0.0 0.6809985854130937 0.0 2371.8482142857147 799.3190014145869 2371.8482142857147 1584.183673469388 1343.1122448979593 1584.183673469388 
2097 0.0 44.14538020931021 0.0 2450.0625 755.8546197906898 2450.0625 1572.7040816326532 1343.1122448979593 1572.7040816326532 
2098 0.0 1.5954474371311953 0.0 2518.5 798.4045525628688 2518.5 1584.183673469388 1343.1122448979593 1584.183673469388 
2099 0.0 22.155391784871927 0.0 2543.9196428571427 777.8446082151281 2543.9196428571427 1687.5 1446.4285714285716 1687.5 
2100 0.0 43.10277446149615 0.0 2610.401785714286 756.8972255385038 2610.401785714286 1710.4591836734696 1469.387755102041 1710.4591836734696 
