first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2068 1828.385899814471 445.3624826116814 0.0 408.6696428571429 408.6696428571429 408.6696428571429 585.4591836734695 585.4591836734695 585.4591836734695 736.7106968973957
2069 1828.385899814471 2256.697245562278 0.0 422.3571428571429 422.3571428571429 422.3571428571429 585.4591836734695 585.4591836734695 585.4591836734695 736.7106968973957
2070 1828.385899814471 427.4454050817911 0.0 436.0446428571429 436.0446428571429 436.0446428571429 585.4591836734695 585.4591836734695 585.4591836734695 728.5704050817911
2071 1828.385899814471 477.48473789860986 0.0 436.0446428571429 436.0446428571429 436.0446428571429 665.8163265306123 665.8163265306123 665.8163265306123 788.3865236128956
2072 1828.385899814471 411.4129219418561 0.0 441.91071428571433 441.91071428571433 441.91071428571433 723.2142857142858 723.2142857142858 723.2142857142858 734.0468505132847
2073 1828.385899814471 393.4958444119658 0.0 455.59821428571433 455.59821428571433 455.59821428571433 723.2142857142858 723.2142857142858 723.2142857142858 725.90655869768
2074 1828.385899814471 1901.8687340023446 0.0 471.24107142857144 471.24107142857144 471.24107142857144 723.2142857142858 723.2142857142858 723.2142857142858 725.90655869768
2075 1828.385899814471 389.9124289059878 0.0 486.88392857142856 486.88392857142856 486.88392857142856 723.2142857142858 723.2142857142858 723.2142857142858 724.2785003345592
2076 1828.385899814471 368.4119358701193 0.0 502.5267857142857 502.5267857142857 502.5267857142857 723.2142857142858 723.2142857142858 723.2142857142858 714.5101501558337
2077 1828.385899814471 409.53700410276156 0.0 502.5267857142857 502.5267857142857 502.5267857142857 815.0510204081634 815.0510204081634 815.0510204081634 765.4120041027617
2078 1828.385899814471 343.4651881460078 0.0 508.39285714285717 508.39285714285717 508.39285714285717 872.4489795918369 872.4489795918369 872.4489795918369 711.0723310031507
2079 1828.385899814471 318.3812796041613 0.0 525.9910714285714 525.9910714285714 525.9910714285714 872.4489795918369 872.4489795918369 872.4489795918369 699.6759224613043
2080 1828.385899814471 318.3812796041613 0.0 543.5892857142857 543.5892857142857 543.5892857142857 872.4489795918369 872.4489795918369 872.4489795918369 699.6759224613043
2081 1706.4935064935064 1737.297458304043 0.0 572.9196428571429 572.9196428571429 572.9196428571429 872.4489795918369 872.4489795918369 872.4489795918369 698.0478640981834
2082 1523.6549165120593 289.7139555563369 0.0 608.1160714285714 608.1160714285714 608.1160714285714 872.4489795918369 872.4489795918369 872.4489795918369 686.6514555563369
2083 1340.816326530612 318.34134369882446 0.0 627.6696428571429 627.6696428571429 627.6696428571429 975.765306122449 975.765306122449 975.765306122449 727.0109865559674
2084 1157.977736549165 370.12811008786497 0.0 651.1339285714287 651.1339285714287 651.1339285714287 1044.642857142857 1044.642857142857 1044.642857142857 792.4852529450079
2085 975.139146567718 345.04420154601837 0.0 688.2857142857143 688.2857142857143 688.2857142857143 1044.642857142857 1044.642857142857 1044.642857142857 781.0888444031611
2086 792.3005565862708 345.04420154601837 0.0 725.4375 725.4375 725.4375 1044.642857142857 1044.642857142857 1044.642857142857 781.0888444031611
2087 548.5157699443414 334.29395502808427 0.0 768.4553571428571 768.4553571428571 768.4553571428571 1044.642857142857 1044.642857142857 1044.642857142857 776.2046693137986
2088 365.67717996289423 309.21004648623784 0.0 807.5625 807.5625 807.5625 1044.642857142857 1044.642857142857 1044.642857142857 764.8082607719521
2089 182.83858998144711 477.0448246440942 0.0 827.1160714285714 827.1160714285714 827.1160714285714 1159.4387755102043 1159.4387755102043 1159.4387755102043 792.9974104611666
2090 0.0 239.60342747970503 0.0 854.4910714285714 854.4910714285714 854.4910714285714 1228.3163265306123 1228.3163265306123 1228.3163265306123 726.4873560511336
2091 0.0 210.93610343188044 0.0 840.8035714285714 840.8035714285714 840.8035714285714 1228.3163265306123 1228.3163265306123 1228.3163265306123 713.4628891461662
2092 0.0 210.93610343188044 0.0 836.8928571428571 836.8928571428571 836.8928571428571 1228.3163265306123 1228.3163265306123 1228.3163265306123 713.4628891461662
2093 0.0 200.18585691394634 0.0 834.9375 834.9375 834.9375 1228.3163265306123 1228.3163265306123 1228.3163265306123 708.5787140568035
2094 0.0 167.9351173601437 0.0 840.8035714285714 840.8035714285714 840.8035714285714 1228.3163265306123 1228.3163265306123 1228.3163265306123 693.9261887887152
2095 0.0 167.98372981634284 0.0 844.7142857142858 844.7142857142858 844.7142857142858 1354.591836734694 1354.591836734694 1354.591836734694 711.5730155306285
2096 0.0 182.18890757338215 0.0 854.4910714285714 854.4910714285714 854.4910714285714 1434.9489795918369 1434.9489795918369 1434.9489795918369 755.1085504305249
2097 0.0 117.68742846577706 0.0 879.9107142857143 879.9107142857143 879.9107142857143 1434.9489795918369 1434.9489795918369 1434.9489795918369 725.8034998943485
2098 0.0 81.85327340599655 0.0 905.3303571428571 905.3303571428571 905.3303571428571 1434.9489795918369 1434.9489795918369 1434.9489795918369 709.5229162631393
2099 0.0 38.85228733425964 0.0 932.7053571428571 932.7053571428571 932.7053571428571 1434.9489795918369 1434.9489795918369 1434.9489795918369 689.9862159056883
2100 0.0 92.209390572449 0.0 958.125 958.125 958.125 1446.4285714285716 1446.4285714285716 1446.4285714285716 780.4951048581632
