first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 2 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2041 3169.202226345083 800.0 3169.202226345083 6.84375 0.0 6.84375 32.142857142857146 4.591836734693878 32.142857142857146 
2042 3250.4638218923933 800.0 3250.4638218923933 7.821428571428571 0.0 7.821428571428571 36.734693877551024 9.183673469387756 36.734693877551024 
2043 3311.4100185528755 800.0 3311.4100185528755 8.799107142857142 0.0 8.799107142857142 41.3265306122449 13.775510204081632 41.3265306122449 
2044 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 45.91836734693878 18.367346938775512 45.91836734693878 
2045 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 91.83673469387756 22.95918367346939 91.83673469387756 
2046 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 137.75510204081633 27.551020408163264 137.75510204081633 
2047 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 188.265306122449 32.142857142857146 188.265306122449 
2048 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 234.18367346938777 36.734693877551024 234.18367346938777 
2049 3372.356215213358 800.0 3372.356215213358 9.776785714285714 0.0 9.776785714285714 284.6938775510204 41.3265306122449 284.6938775510204 
2050 3372.356215213358 1799.0223214285716 3372.356215213358 20.53125 0.9776785714285714 20.53125 321.42857142857144 45.91836734693878 321.42857142857144 
2051 3372.356215213358 1798.044642857143 3372.356215213358 49.861607142857146 1.9553571428571428 49.861607142857146 321.42857142857144 91.83673469387756 321.42857142857144 
2052 3372.356215213358 1797.0669642857142 3372.356215213358 71.37053571428571 2.9330357142857144 71.37053571428571 321.42857142857144 137.75510204081633 321.42857142857144 
2053 3372.356215213358 1796.0892857142858 3372.356215213358 71.37053571428571 3.9107142857142856 71.37053571428571 376.530612244898 188.265306122449 376.530612244898 
2054 3372.356215213358 1795.1116071428573 3372.356215213358 71.37053571428571 4.888392857142857 71.37053571428571 427.04081632653066 234.18367346938777 427.04081632653066 
2055 3392.6716141001853 1794.1339285714287 3392.6716141001853 71.37053571428571 5.866071428571429 71.37053571428571 472.9591836734694 284.6938775510204 472.9591836734694 
2056 3412.987012987013 1793.15625 3412.987012987013 71.37053571428571 6.84375 71.37053571428571 514.2857142857143 321.42857142857144 514.2857142857143 
2057 3534.8794063079777 1792.1785714285713 3534.8794063079777 71.37053571428571 7.821428571428571 71.37053571428571 514.2857142857143 321.42857142857144 514.2857142857143 
2058 3636.456400742115 1791.200892857143 3636.456400742115 71.37053571428571 8.799107142857142 71.37053571428571 518.8775510204082 321.42857142857144 518.8775510204082 
2059 3636.456400742115 1790.2232142857142 3636.456400742115 71.37053571428571 9.776785714285714 71.37053571428571 573.9795918367347 376.530612244898 573.9795918367347 
2060 3656.771799628942 1790.2232142857142 3656.771799628942 71.37053571428571 9.776785714285714 71.37053571428571 629.0816326530613 427.04081632653066 629.0816326530613 
2061 3677.0871985157696 1790.2232142857142 3677.0871985157696 71.37053571428571 9.776785714285714 71.37053571428571 679.591836734694 472.9591836734694 679.591836734694 
2062 3738.033395176252 1790.2232142857142 3738.033395176252 71.37053571428571 9.776785714285714 71.37053571428571 720.9183673469388 514.2857142857143 720.9183673469388 
2063 3859.925788497217 1790.2232142857142 3859.925788497217 71.37053571428571 9.776785714285714 71.37053571428571 720.9183673469388 514.2857142857143 720.9183673469388 
2064 3941.1873840445264 1790.2232142857144 3941.1873840445264 71.37053571428571 9.776785714285714 71.37053571428571 734.6938775510205 518.8775510204082 734.6938775510205 
2065 3981.8181818181815 1779.46875 3981.8181818181815 71.37053571428571 20.53125 71.37053571428571 785.2040816326531 573.9795918367347 785.2040816326531 
2066 4002.133580705009 1750.138392857143 4002.133580705009 71.37053571428571 49.861607142857146 71.37053571428571 849.4897959183673 629.0816326530613 849.4897959183673 
2067 4042.764378478664 1728.6294642857142 4042.764378478664 71.37053571428571 71.37053571428571 71.37053571428571 904.591836734694 679.591836734694 904.591836734694 
2068 4103.710575139146 1728.6294642857142 4103.710575139146 71.37053571428571 71.37053571428571 71.37053571428571 950.5102040816327 720.9183673469388 950.5102040816327 
2069 4225.602968460111 1728.6294642857142 4225.602968460111 71.37053571428571 71.37053571428571 71.37053571428571 950.5102040816327 720.9183673469388 950.5102040816327 
2070 4347.495361781075 1728.6294642857142 4347.495361781075 71.37053571428571 71.37053571428571 71.37053571428571 964.2857142857143 734.6938775510205 964.2857142857143 
2071 4408.441558441558 1728.6294642857142 4408.441558441558 71.37053571428571 71.37053571428571 71.37053571428571 1019.3877551020408 785.2040816326531 1019.3877551020408 
2072 4428.756957328385 1728.6294642857142 4428.756957328385 71.37053571428571 71.37053571428571 71.37053571428571 1088.265306122449 849.4897959183673 1088.265306122449 
2073 4489.703153988868 1728.6294642857142 4489.703153988868 71.37053571428571 71.37053571428571 71.37053571428571 1143.3673469387757 904.591836734694 1143.3673469387757 
2074 4550.649350649351 1728.6294642857142 4550.649350649351 71.37053571428571 71.37053571428571 71.37053571428571 1193.8775510204082 950.5102040816327 1193.8775510204082 
2075 4713.17254174397 1728.6294642857142 4713.17254174397 71.37053571428571 71.37053571428571 71.37053571428571 1193.8775510204082 950.5102040816327 1193.8775510204082 
2076 4835.0649350649355 1728.6294642857142 4835.0649350649355 71.37053571428571 71.37053571428571 71.37053571428571 1216.8367346938776 964.2857142857143 1216.8367346938776 
2077 4896.011131725418 1728.6294642857142 4896.011131725418 71.37053571428571 71.37053571428571 71.37053571428571 1271.9387755102043 1019.3877551020408 1271.9387755102043 
2078 4956.9573283859 1728.6294642857142 4956.9573283859 71.37053571428571 71.37053571428571 71.37053571428571 1340.8163265306123 1088.265306122449 1340.8163265306123 
2079 5017.903525046382 1728.6294642857142 5017.903525046382 71.37053571428571 71.37053571428571 71.37053571428571 1405.1020408163267 1143.3673469387757 1405.1020408163267 
2080 5099.165120593692 1728.6294642857142 5099.165120593692 71.37053571428571 71.37053571428571 71.37053571428571 1455.6122448979593 1193.8775510204082 1455.6122448979593 
2081 5282.003710575139 1728.6294642857142 5282.003710575139 71.37053571428571 71.37053571428571 71.37053571428571 1460.2040816326532 1193.8775510204082 1460.2040816326532 
2082 5424.21150278293 1728.6294642857142 5424.21150278293 71.37053571428571 71.37053571428571 71.37053571428571 1478.5714285714287 1216.8367346938776 1478.5714285714287 
2083 5505.473098330241 1728.6294642857142 5505.473098330241 71.37053571428571 71.37053571428571 71.37053571428571 1542.857142857143 1271.9387755102043 1542.857142857143 
2084 5566.419294990723 1728.6294642857142 5566.419294990723 71.37053571428571 71.37053571428571 71.37053571428571 1616.326530612245 1340.8163265306123 1616.326530612245 
2085 5667.996289424861 1728.6294642857142 5667.996289424861 71.37053571428571 71.37053571428571 71.37053571428571 1680.6122448979593 1405.1020408163267 1680.6122448979593 
2086 5749.25788497217 1728.6294642857142 5749.25788497217 71.37053571428571 71.37053571428571 71.37053571428571 1740.3061224489797 1455.6122448979593 1740.3061224489797 
2087 5952.411873840445 1728.6294642857142 5952.411873840445 71.37053571428571 71.37053571428571 71.37053571428571 1744.8979591836737 1460.2040816326532 1744.8979591836737 
2088 6155.56586270872 1728.6294642857142 6155.56586270872 71.37053571428571 71.37053571428571 71.37053571428571 1758.6734693877552 1478.5714285714287 1758.6734693877552 
2089 6236.82745825603 1728.6294642857142 6236.82745825603 71.37053571428571 71.37053571428571 71.37053571428571 1832.1428571428573 1542.857142857143 1832.1428571428573 
2090 6155.56586270872 2728.6294642857147 6155.56586270872 71.37053571428571 71.37053571428571 71.37053571428571 2006.6326530612246 1616.326530612245 2006.6326530612246 
2091 6257.142857142856 2728.6294642857147 6257.142857142856 71.37053571428571 71.37053571428571 71.37053571428571 2075.5102040816328 1680.6122448979593 2075.5102040816328 
2092 6379.035250463822 2728.629464285714 5498.0429615027915 71.37053571428571 71.37053571428571 71.37053571428571 2139.7959183673474 1740.3061224489797 2139.7959183673474 
2093 6622.820037105751 2728.629464285714 0.0 71.37053571428571 71.37053571428571 71.37053571428571 2139.7959183673474 1744.8979591836737 2139.7959183673474 
2094 6825.974025974026 2728.629464285714 0.0 71.37053571428571 71.37053571428571 71.37053571428571 2158.1632653061224 1758.6734693877552 2158.1632653061224 
2095 6947.866419294991 2728.629464285714 0.0 70.39285714285714 71.37053571428571 70.39285714285714 2236.2244897959185 1832.1428571428573 2236.2244897959185 
2096 6886.920222634509 2728.6294642857147 0.0 69.41517857142858 71.37053571428571 69.41517857142858 2424.4897959183672 2006.6326530612246 2424.4897959183672 
2097 7008.812615955473 2728.629464285714 0.0 68.4375 71.37053571428571 68.4375 2497.9591836734694 2075.5102040816328 2497.9591836734694 
2098 7171.335807050092 2728.629464285714 0.0 67.45982142857143 71.37053571428571 67.45982142857143 2566.836734693878 2139.7959183673474 2566.836734693878 
2099 7435.435992578849 2728.629464285714 0.0 66.48214285714286 71.37053571428571 66.48214285714286 2571.4285714285716 2139.7959183673474 2571.4285714285716 
2100 7699.536178107606 2728.6294642857147 0.0 65.50446428571429 71.37053571428571 65.50446428571429 2585.2040816326535 2158.1632653061224 2585.2040816326535 
