first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 1 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2072 2315.95547309833 0.0 0.0 1184.9464285714287 0.0 0.0 0.0 0.0 0.0 
2073 2315.95547309833 0.0 0.0 1226.0089285714287 0.0 0.0 0.0 0.0 0.0 
2074 2315.95547309833 0.0 0.0 1269.0267857142858 0.0 0.0 0.0 0.0 0.0 
2075 2315.95547309833 0.0 0.0 1312.044642857143 0.0 0.0 0.0 0.0 0.0 
2076 2315.95547309833 0.0 0.0 1357.0178571428573 0.0 0.0 0.0 0.0 0.0 
2077 2315.95547309833 0.0 0.0 1403.9464285714287 0.0 0.0 0.0 0.0 0.0 
2078 2315.95547309833 0.0 0.0 1450.875 0.0 0.0 0.0 0.0 0.0 
2079 2315.95547309833 0.0 0.0 1497.8035714285716 0.0 0.0 0.0 0.0 0.0 
2080 2315.95547309833 0.0 0.0 1548.6428571428573 0.0 0.0 0.0 0.0 0.0 
2081 2194.0630797773656 0.0 0.0 1630.7678571428573 0.0 0.0 0.0 0.0 0.0 
2082 2072.1706864564007 0.0 0.0 1716.8035714285716 0.0 0.0 0.0 0.0 0.0 
2083 1889.3320964749535 0.0 0.0 1820.4375 0.0 0.0 0.0 0.0 0.0 
2084 1767.4397031539888 0.0 0.0 1906.4732142857142 0.0 0.0 0.0 0.0 0.0 
2085 1584.6011131725415 0.0 0.0 2012.0625 0.0 0.0 0.0 0.0 0.0 
2086 1462.708719851577 0.0 0.0 2102.0089285714284 0.0 0.0 0.0 0.0 0.0 
2087 1279.8701298701299 0.0 0.0 2209.5535714285716 0.0 0.0 0.0 0.0 0.0 
2088 1157.977736549165 0.0 0.0 2303.4107142857147 0.0 0.0 0.0 0.0 0.0 
2089 975.139146567718 0.0 0.0 2412.9107142857147 0.0 0.0 0.0 0.0 0.0 
2090 853.2467532467532 0.0 0.0 2508.7232142857147 0.0 0.0 0.0 0.0 0.0 
2091 670.408163265306 0.0 0.0 2622.1339285714284 0.0 0.0 0.0 0.0 0.0 
2092 487.569573283859 0.0 0.0 2737.5 0.0 0.0 0.0 0.0 0.0 
2093 365.67717996289423 0.0 0.0 2835.2678571428573 0.0 0.0 0.0 0.0 0.0 
2094 182.83858998144711 0.0 0.0 2954.544642857143 0.0 0.0 0.0 0.0 0.0 
2095 0.0 0.0 0.0 3073.8214285714284 0.0 0.0 0.0 0.0 0.0 
2096 0.0 0.0 0.0 3144.214285714286 0.0 0.0 0.0 0.0 0.0 
2097 0.0 0.0 0.0 3216.5625 0.0 0.0 0.0 0.0 0.0 
2098 0.0 0.0 0.0 3290.8660714285716 0.0 0.0 0.0 0.0 0.0 
2099 0.0 0.0 0.0 3367.125 0.0 0.0 0.0 0.0 0.0 
2100 0.0 0.0 0.0 3443.3839285714284 0.0 0.0 0.0 0.0 0.0 
