first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2945.7328385899814 800.0 0.0 5.866071428571429 0.0 5.866071428571429 34.43877551020408 0.0 34.43877551020408 
2039 2966.048237476809 800.0 0.0 7.821428571428571 0.0 7.821428571428571 45.91836734693878 0.0 45.91836734693878 
2040 3047.3098330241187 800.0 0.0 9.776785714285714 0.0 9.776785714285714 57.39795918367347 0.0 57.39795918367347 
2041 3047.3098330241187 800.0 0.0 11.732142857142858 0.0 11.732142857142858 68.87755102040816 0.0 68.87755102040816 
2042 3108.256029684601 800.0 0.0 13.6875 0.0 13.6875 80.35714285714286 11.479591836734695 80.35714285714286 
2043 3169.202226345083 800.0 0.0 15.642857142857142 0.0 15.642857142857142 91.83673469387756 22.95918367346939 91.83673469387756 
2044 3230.1484230055657 800.0 0.0 17.598214285714285 0.0 17.598214285714285 103.31632653061224 34.43877551020408 103.31632653061224 
2045 3291.094619666048 800.0 0.0 19.553571428571427 0.0 19.553571428571427 114.79591836734694 45.91836734693878 114.79591836734694 
2046 3291.094619666048 800.0 0.0 19.553571428571427 0.0 19.553571428571427 160.71428571428572 57.39795918367347 160.71428571428572 
2047 3291.094619666048 800.0 0.0 19.553571428571427 0.0 19.553571428571427 206.6326530612245 68.87755102040816 206.6326530612245 
2048 3291.094619666048 800.0 0.0 31.285714285714285 0.0 31.285714285714285 241.07142857142858 80.35714285714286 241.07142857142858 
2049 3291.094619666048 800.0 0.0 62.57142857142857 0.0 62.57142857142857 241.07142857142858 91.83673469387756 241.07142857142858 
2050 3291.094619666048 800.0 0.0 89.94642857142858 0.0 89.94642857142858 241.07142857142858 103.31632653061224 241.07142857142858 
2051 3291.094619666048 798.0446428571429 0.0 113.41071428571429 1.9553571428571428 113.41071428571429 241.07142857142858 114.79591836734694 241.07142857142858 
2052 3291.094619666048 796.0892857142857 0.0 132.96428571428572 3.9107142857142856 132.96428571428572 241.07142857142858 160.71428571428572 241.07142857142858 
2053 3291.094619666048 794.1339285714286 0.0 132.96428571428572 5.866071428571429 132.96428571428572 298.46938775510205 206.6326530612245 298.46938775510205 
2054 3291.094619666048 792.1785714285713 0.0 158.38392857142858 7.821428571428571 158.38392857142858 298.46938775510205 241.07142857142858 298.46938775510205 
2055 3291.094619666048 400.0 0.0 185.75892857142858 0.0 185.75892857142858 298.46938775510205 241.07142857142858 298.46938775510205 
2056 3291.094619666048 400.0 0.0 215.08928571428572 0.0 215.08928571428572 298.46938775510205 241.07142857142858 298.46938775510205 
2057 3291.094619666048 400.0 0.0 244.41964285714286 0.0 244.41964285714286 298.46938775510205 241.07142857142858 298.46938775510205 
2058 3291.094619666048 349.1607142857143 0.0 256.1517857142857 50.839285714285715 256.1517857142857 332.90816326530614 241.07142857142858 332.90816326530614 
2059 3291.094619666048 382.4017857142857 0.0 275.70535714285717 17.598214285714285 275.70535714285717 355.8673469387755 298.46938775510205 355.8673469387755 
2060 3291.094619666048 380.44642857142856 0.0 306.99107142857144 19.553571428571427 306.99107142857144 355.8673469387755 298.46938775510205 355.8673469387755 
2061 3291.094619666048 380.44642857142856 0.0 340.23214285714283 19.553571428571427 340.23214285714283 355.8673469387755 298.46938775510205 355.8673469387755 
2062 3291.094619666048 380.44642857142856 0.0 365.6517857142857 19.553571428571427 365.6517857142857 367.34693877551024 298.46938775510205 367.34693877551024 
2063 3291.094619666048 368.7142857142857 0.0 400.84821428571433 31.285714285714285 400.84821428571433 367.34693877551024 298.46938775510205 367.34693877551024 
2064 3291.094619666048 337.42857142857144 0.0 416.49107142857144 62.57142857142857 416.49107142857144 401.78571428571433 332.90816326530614 401.78571428571433 
2065 3291.094619666048 310.05357142857144 0.0 441.91071428571433 89.94642857142858 441.91071428571433 424.7448979591837 355.8673469387755 424.7448979591837 
2066 3291.094619666048 286.58928571428567 0.0 477.1071428571429 113.41071428571429 477.1071428571429 424.7448979591837 355.8673469387755 424.7448979591837 
2067 3291.094619666048 267.0357142857143 0.0 508.39285714285717 132.96428571428572 508.39285714285717 436.22448979591843 355.8673469387755 436.22448979591843 
2068 3291.094619666048 267.0357142857143 0.0 545.5446428571429 132.96428571428572 545.5446428571429 436.22448979591843 367.34693877551024 436.22448979591843 
2069 3291.094619666048 241.61607142857142 0.0 578.7857142857143 158.38392857142858 578.7857142857143 447.7040816326531 367.34693877551024 447.7040816326531 
2070 3291.094619666048 214.24107142857144 0.0 600.2946428571429 185.75892857142858 600.2946428571429 482.14285714285717 401.78571428571433 482.14285714285717 
2071 3291.094619666048 184.91071428571428 0.0 629.625 215.08928571428572 629.625 505.10204081632656 424.7448979591837 505.10204081632656 
2072 3291.094619666048 183.59966815116144 0.0 670.6875 216.40033184883856 670.6875 505.10204081632656 424.7448979591837 505.10204081632656 
2073 3291.094619666048 154.88881926642628 0.0 701.9732142857143 245.11118073357372 701.9732142857143 528.061224489796 436.22448979591843 528.061224489796 
2074 3291.094619666048 139.2222119889274 0.0 744.9910714285714 260.77778801107263 744.9910714285714 528.061224489796 436.22448979591843 528.061224489796 
2075 3291.094619666048 69.27059207755141 0.0 776.2767857142858 330.7294079224486 776.2767857142858 551.0204081632653 447.7040816326531 551.0204081632653 
2076 3291.094619666048 45.69289456432051 0.0 805.6071428571429 354.3071054356795 805.6071428571429 585.4591836734695 482.14285714285717 585.4591836734695 
2077 3291.094619666048 42.555754210407144 0.0 838.8482142857143 357.44424578959286 838.8482142857143 608.4183673469388 505.10204081632656 608.4183673469388 
2078 3291.094619666048 40.84391538263671 0.0 885.7767857142858 359.15608461736326 885.7767857142858 608.4183673469388 505.10204081632656 608.4183673469388 
2079 3291.094619666048 49.63828643006441 0.0 922.9285714285714 350.3617135699356 922.9285714285714 631.3775510204082 528.061224489796 631.3775510204082 
2080 3291.094619666048 54.43709812684823 0.0 971.8125 345.56290187315176 971.8125 631.3775510204082 528.061224489796 631.3775510204082 
2081 3169.202226345083 0.5170475395078538 0.0 1040.25 399.48295246049213 1040.25 665.8163265306123 551.0204081632653 665.8163265306123 
2082 3047.3098330241187 51.95435207748442 0.0 1112.5982142857142 348.04564792251557 1112.5982142857142 688.7755102040817 585.4591836734695 688.7755102040817 
2083 2864.4712430426716 23.48346024859126 0.0 1198.6339285714287 376.51653975140874 1198.6339285714287 723.2142857142858 608.4183673469388 723.2142857142858 
2084 2742.578849721707 7.947789989793265 0.0 1286.625 392.05221001020675 1286.625 723.2142857142858 608.4183673469388 723.2142857142858 
2085 2559.7402597402597 9.19893098610919 0.0 1380.482142857143 390.8010690138908 1380.482142857143 746.1734693877552 631.3775510204082 746.1734693877552 
2086 2437.847866419295 9.881639279296854 0.0 1470.4285714285716 390.11836072070315 1470.4285714285716 746.1734693877552 631.3775510204082 746.1734693877552 
2087 2255.009276437848 24.846873211025084 0.0 1562.3303571428573 375.15312678897493 1562.3303571428573 780.6122448979592 665.8163265306123 780.6122448979592 
2088 2133.1168831168834 42.74139836780133 0.0 1642.5 357.2586016321987 1642.5 803.5714285714287 688.7755102040817 803.5714285714287 
2089 1950.278293135436 67.09857944872888 0.0 1736.357142857143 332.90142055127114 1736.357142857143 838.0102040816327 723.2142857142858 838.0102040816327 
2090 1828.385899814471 80.38952712895221 0.0 1830.2142857142858 319.6104728710478 1830.2142857142858 838.0102040816327 723.2142857142858 838.0102040816327 
2091 1645.547309833024 31.103368069298913 0.0 1929.9375 368.89663193070106 1929.9375 872.4489795918369 746.1734693877552 872.4489795918369 
2092 1462.708719851577 4.209461124789377 0.0 2043.3482142857142 395.79053887521064 2043.3482142857142 872.4489795918369 746.1734693877552 872.4489795918369 
2093 1340.816326530612 4.127003408450808 0.0 2127.4285714285716 395.87299659154917 229.82528612801428 906.8877551020408 780.6122448979592 906.8877551020408 
2094 1157.977736549165 13.810476484197425 0.0 2233.0178571428573 386.1895235158026 0.0 929.8469387755102 803.5714285714287 929.8469387755102 
2095 975.139146567718 33.687144682866816 0.0 2336.651785714286 366.3128553171332 0.0 964.2857142857143 838.0102040816327 964.2857142857143 
2096 853.2467532467532 44.53321739579417 0.0 2440.2857142857147 355.46678260420583 0.0 964.2857142857143 838.0102040816327 964.2857142857143 
2097 731.3543599257885 65.04427965260518 0.0 2530.2321428571427 334.95572034739484 0.0 998.7244897959184 872.4489795918369 998.7244897959184 
2098 548.5157699443414 9.969442385863163 0.0 2647.5535714285716 390.03055761413685 0.0 1010.2040816326531 872.4489795918369 1010.2040816326531 
2099 426.6233766233766 60.77661615103978 0.0 2745.3214285714284 339.2233838489602 0.0 1033.1632653061224 906.8877551020408 1033.1632653061224 
2100 243.7847866419295 31.961881777102594 0.0 2856.776785714286 368.0381182228974 0.0 1067.6020408163267 929.8469387755102 1067.6020408163267 
