first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2069 1828.385899814471 510.6071428571428 0.0 412.58035714285717 289.39285714285717 412.58035714285717 642.8571428571429 505.10204081632656 642.8571428571429 800.0
2070 1828.385899814471 502.7857142857143 0.0 420.4017857142857 297.2142857142857 420.4017857142857 677.295918367347 528.061224489796 677.295918367347 800.0
2071 1828.385899814471 494.9642857142856 0.0 428.22321428571433 305.03571428571433 428.22321428571433 711.734693877551 573.9795918367347 711.734693877551 800.0
2072 1828.385899814471 483.23214285714283 0.0 438.0 316.76785714285717 438.0 746.1734693877552 608.4183673469388 746.1734693877552 800.0
2073 1828.385899814471 477.3660714285714 0.0 451.6875 322.63392857142856 451.6875 746.1734693877552 608.4183673469388 746.1734693877552 800.0
2074 1828.385899814471 475.4107142857142 0.0 459.50892857142856 324.5892857142857 459.50892857142856 792.091836734694 642.8571428571429 792.091836734694 800.0
2075 1828.385899814471 469.54464285714283 0.0 475.1517857142857 330.45535714285717 475.1517857142857 792.091836734694 642.8571428571429 792.091836734694 800.0
2076 1828.385899814471 457.8125 0.0 481.01785714285717 342.1875 481.01785714285717 849.4897959183673 677.295918367347 849.4897959183673 800.0
2077 1828.385899814471 451.94642857142856 0.0 494.70535714285717 348.05357142857144 494.70535714285717 860.9693877551022 711.734693877551 860.9693877551022 800.0
2078 1828.385899814471 440.2142857142856 0.0 502.5267857142857 359.78571428571433 502.5267857142857 906.8877551020408 746.1734693877552 906.8877551020408 800.0
2079 1828.385899814471 430.43749999999994 0.0 520.125 369.5625 520.125 906.8877551020408 746.1734693877552 906.8877551020408 800.0
2080 1828.385899814471 426.52678571428567 0.0 529.9017857142857 373.47321428571433 529.9017857142857 952.8061224489796 792.091836734694 952.8061224489796 800.0
2081 1706.4935064935064 420.66071428571433 0.0 559.2321428571429 379.3392857142857 559.2321428571429 952.8061224489796 792.091836734694 952.8061224489796 800.0
2082 1523.6549165120593 406.97321428571433 0.0 582.6964285714287 393.0267857142857 582.6964285714287 1021.6836734693878 849.4897959183673 1021.6836734693878 800.0
2083 1340.816326530612 401.1071428571429 0.0 617.8928571428571 398.89285714285717 617.8928571428571 1033.1632653061224 860.9693877551022 1033.1632653061224 800.0
2084 1157.977736549165 387.41964285714283 0.0 645.2678571428571 412.58035714285717 645.2678571428571 1079.0816326530612 906.8877551020408 1079.0816326530612 800.0
2085 975.139146567718 379.5982142857143 0.0 682.4196428571429 420.4017857142857 682.4196428571429 1079.0816326530612 906.8877551020408 1079.0816326530612 800.0
2086 792.3005565862708 371.77678571428567 0.0 709.7946428571429 428.22321428571433 709.7946428571429 1136.4795918367347 952.8061224489796 1136.4795918367347 800.0
2087 548.5157699443414 362.00000000000006 0.0 752.8125 438.0 752.8125 1136.4795918367347 952.8061224489796 1136.4795918367347 800.0
2088 365.67717996289423 348.3125 0.0 780.1875 451.6875 780.1875 1205.357142857143 1021.6836734693878 1205.357142857143 800.0
2089 182.83858998144711 340.49107142857144 0.0 817.3392857142858 459.50892857142856 817.3392857142858 1216.8367346938776 1033.1632653061224 1216.8367346938776 800.0
2090 0.0 324.8482142857143 0.0 846.6696428571429 475.1517857142857 846.6696428571429 1274.234693877551 1079.0816326530612 1274.234693877551 800.0
2091 0.0 318.98214285714283 0.0 832.9821428571429 481.01785714285717 832.9821428571429 1274.234693877551 1079.0816326530612 1274.234693877551 800.0
2092 0.0 305.2946428571428 0.0 819.2946428571429 494.70535714285717 819.2946428571429 1331.6326530612246 1136.4795918367347 1331.6326530612246 800.0
2093 0.0 297.4732142857142 0.0 817.3392857142858 502.5267857142857 817.3392857142858 1331.6326530612246 1136.4795918367347 1331.6326530612246 800.0
2094 0.0 279.875 0.0 809.5178571428571 520.125 809.5178571428571 1411.9897959183672 1205.357142857143 1411.9897959183672 800.0
2095 0.0 270.09821428571433 0.0 832.9821428571429 529.9017857142857 832.9821428571429 1423.469387755102 1216.8367346938776 1423.469387755102 800.0
2096 0.0 240.7678571428571 0.0 846.6696428571429 559.2321428571429 846.6696428571429 1480.8673469387757 1274.234693877551 1480.8673469387757 800.0
2097 0.0 222.8956844037147 0.0 872.0892857142858 577.1043155962852 872.0892857142858 1480.8673469387757 1274.234693877551 1480.8673469387757 800.0
2098 0.0 176.51502988199945 0.0 883.8214285714287 623.4849701180005 883.8214285714287 1561.2244897959183 1331.6326530612246 1561.2244897959183 800.0
2099 0.0 154.73214285714278 0.0 911.1964285714287 645.2678571428571 911.1964285714287 1561.2244897959183 1331.6326530612246 1561.2244897959183 800.0
2100 0.0 117.58035714285714 0.0 922.9285714285714 682.4196428571429 922.9285714285714 1653.061224489796 1411.9897959183672 1653.061224489796 800.0
