first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
0 0 0 0 0 0 0 0
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2071 6765.027829313543 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2072 6927.551020408163 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2073 7090.074211502782 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2074 7252.597402597402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2075 7415.120593692021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2076 7577.643784786642 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2077 7760.482374768088 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2078 7943.320964749536 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2079 8126.159554730983 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2080 8308.99814471243 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2081 8491.836734693878 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2082 8694.99072356215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2083 8898.144712430427 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2084 9101.298701298701 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2085 9304.452690166974 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2086 9527.922077922078 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2087 9731.076066790352 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2088 9954.545454545454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2089 10198.330241187385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2090 10421.799628942486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2091 10665.584415584415 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2092 10909.369202226344 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2093 11173.469387755102 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2094 11417.25417439703 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2095 11681.354359925788 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2096 11945.454545454544 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2097 12229.870129870129 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2098 12514.285714285712 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2099 12798.701298701297 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2100 13103.43228200371 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
