first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2641.0018552875695 800.0 2641.0018552875695 68.4375 0.0 68.4375 91.83673469387756 0.0 91.83673469387756 
2039 2600.3710575139144 800.0 2600.3710575139144 97.76785714285714 0.0 97.76785714285714 91.83673469387756 0.0 91.83673469387756 
2040 2559.7402597402597 800.0 2559.7402597402597 127.09821428571429 0.0 127.09821428571429 91.83673469387756 0.0 91.83673469387756 
2041 2559.7402597402597 800.0 2559.7402597402597 142.74107142857142 0.0 142.74107142857142 103.31632653061224 0.0 103.31632653061224 
2042 2559.7402597402597 800.0 2559.7402597402597 144.69642857142858 0.0 144.69642857142858 137.75510204081633 57.39795918367347 137.75510204081633 
2043 2559.7402597402597 800.0 2559.7402597402597 146.65178571428572 0.0 146.65178571428572 172.19387755102042 91.83673469387756 172.19387755102042 
2044 2559.7402597402597 800.0 2559.7402597402597 174.02678571428572 0.0 174.02678571428572 172.19387755102042 91.83673469387756 172.19387755102042 
2045 2559.7402597402597 800.0 2559.7402597402597 175.98214285714286 0.0 175.98214285714286 172.19387755102042 91.83673469387756 172.19387755102042 
2046 2620.686456400742 800.0 2620.686456400742 175.98214285714286 0.0 175.98214285714286 172.19387755102042 91.83673469387756 172.19387755102042 
2047 2681.632653061224 800.0 2681.632653061224 175.98214285714286 0.0 175.98214285714286 195.1530612244898 103.31632653061224 195.1530612244898 
2048 2742.578849721707 800.0 2742.578849721707 175.98214285714286 0.0 175.98214285714286 218.11224489795921 137.75510204081633 218.11224489795921 
2049 2742.578849721707 800.0 2742.578849721707 175.98214285714286 0.0 175.98214285714286 252.55102040816328 172.19387755102042 252.55102040816328 
2050 2864.4712430426716 800.0 2864.4712430426716 175.98214285714286 0.0 175.98214285714286 252.55102040816328 172.19387755102042 252.55102040816328 
2051 2925.417439703154 796.0892857142857 2925.417439703154 175.98214285714286 3.9107142857142856 175.98214285714286 264.030612244898 172.19387755102042 264.030612244898 
2052 3047.3098330241187 780.4464285714286 3047.3098330241187 175.98214285714286 19.553571428571427 175.98214285714286 264.030612244898 172.19387755102042 264.030612244898 
2053 3108.256029684601 731.5625 3108.256029684601 175.98214285714286 68.4375 175.98214285714286 298.46938775510205 195.1530612244898 298.46938775510205 
2054 3108.256029684601 702.2321428571429 677.1463212338467 175.98214285714286 97.76785714285714 175.98214285714286 321.42857142857144 218.11224489795921 321.42857142857144 
2055 3108.256029684601 1672.901785714286 0.0 175.98214285714286 127.09821428571429 175.98214285714286 378.82653061224494 252.55102040816328 378.82653061224494 
2056 3108.256029684601 1657.2589285714287 0.0 175.98214285714286 142.74107142857142 175.98214285714286 436.22448979591843 252.55102040816328 436.22448979591843 
2057 3108.256029684601 1655.3035714285713 0.0 175.98214285714286 144.69642857142858 175.98214285714286 505.10204081632656 264.030612244898 505.10204081632656 
2058 3108.256029684601 1653.3482142857142 0.0 222.91071428571428 146.65178571428572 222.91071428571428 505.10204081632656 264.030612244898 505.10204081632656 
2059 3108.256029684601 1625.9732142857142 0.0 252.24107142857144 174.02678571428572 252.24107142857144 505.10204081632656 298.46938775510205 505.10204081632656 
2060 3108.256029684601 1624.0178571428573 0.0 267.88392857142856 175.98214285714286 267.88392857142856 539.5408163265306 321.42857142857144 539.5408163265306 
2061 3108.256029684601 1624.017857142857 0.0 275.70535714285717 175.98214285714286 275.70535714285717 585.4591836734695 378.82653061224494 585.4591836734695 
2062 3108.256029684601 1624.017857142857 0.0 275.70535714285717 175.98214285714286 275.70535714285717 654.3367346938776 436.22448979591843 654.3367346938776 
2063 3108.256029684601 1624.0178571428569 0.0 275.70535714285717 175.98214285714286 275.70535714285717 723.2142857142858 505.10204081632656 723.2142857142858 
2064 3108.256029684601 1624.017857142857 0.0 308.94642857142856 175.98214285714286 308.94642857142856 723.2142857142858 505.10204081632656 723.2142857142858 
2065 3108.256029684601 1624.017857142857 0.0 338.2767857142857 175.98214285714286 338.2767857142857 734.6938775510205 505.10204081632656 734.6938775510205 
2066 3108.256029684601 1624.017857142857 0.0 363.69642857142856 175.98214285714286 363.69642857142856 757.6530612244899 539.5408163265306 757.6530612244899 
2067 3108.256029684601 1624.017857142857 0.0 371.51785714285717 175.98214285714286 371.51785714285717 815.0510204081634 585.4591836734695 815.0510204081634 
2068 3108.256029684601 1624.0178571428569 0.0 375.42857142857144 175.98214285714286 375.42857142857144 883.9285714285714 654.3367346938776 883.9285714285714 
2069 3108.256029684601 1624.017857142857 0.0 375.42857142857144 175.98214285714286 375.42857142857144 952.8061224489796 723.2142857142858 952.8061224489796 
2070 3108.256029684601 1624.017857142857 0.0 414.53571428571433 175.98214285714286 414.53571428571433 964.2857142857143 723.2142857142858 964.2857142857143 
2071 3108.256029684601 1624.017857142857 0.0 449.7321428571429 175.98214285714286 449.7321428571429 975.765306122449 734.6938775510205 975.765306122449 
2072 3108.256029684601 1624.017857142857 0.0 479.0625 175.98214285714286 479.0625 998.7244897959184 757.6530612244899 998.7244897959184 
2073 3108.256029684601 1577.0892857142858 0.0 486.88392857142856 222.91071428571428 486.88392857142856 1067.6020408163267 815.0510204081634 1067.6020408163267 
2074 3108.256029684601 1547.7589285714287 0.0 496.66071428571433 252.24107142857144 496.66071428571433 1136.4795918367347 883.9285714285714 1136.4795918367347 
2075 3108.256029684601 1532.1160714285713 0.0 500.57142857142856 267.88392857142856 500.57142857142856 1216.8367346938776 952.8061224489796 1216.8367346938776 
2076 3108.256029684601 1524.294642857143 0.0 545.5446428571429 275.70535714285717 545.5446428571429 1216.8367346938776 964.2857142857143 1216.8367346938776 
2077 3108.256029684601 1524.294642857143 0.0 580.7410714285714 275.70535714285717 580.7410714285714 1239.795918367347 975.765306122449 1239.795918367347 
2078 3108.256029684601 1524.294642857143 0.0 615.9375 275.70535714285717 615.9375 1262.7551020408164 998.7244897959184 1262.7551020408164 
2079 3108.256029684601 1491.0535714285713 0.0 625.7142857142857 308.94642857142856 625.7142857142857 1343.1122448979593 1067.6020408163267 1343.1122448979593 
2080 3108.256029684601 1461.7232142857142 0.0 635.4910714285714 338.2767857142857 635.4910714285714 1423.469387755102 1136.4795918367347 1423.469387755102 
2081 2986.363636363636 1436.3035714285713 0.0 680.4642857142857 363.69642857142856 680.4642857142857 1503.826530612245 1216.8367346938776 1503.826530612245 
2082 2864.4712430426716 1428.482142857143 0.0 764.5446428571429 371.51785714285717 764.5446428571429 1503.826530612245 1216.8367346938776 1503.826530612245 
2083 2681.632653061224 1424.5714285714287 0.0 856.4464285714287 375.42857142857144 856.4464285714287 1526.7857142857142 1239.795918367347 1526.7857142857142 
2084 2559.7402597402597 1424.5714285714287 0.0 926.8392857142858 375.42857142857144 926.8392857142858 1561.2244897959183 1262.7551020408164 1561.2244897959183 
2085 2376.9016697588127 1385.4642857142858 0.0 993.3214285714287 414.53571428571433 993.3214285714287 1641.5816326530612 1343.1122448979593 1641.5816326530612 
2086 2255.009276437848 1350.267857142857 0.0 1038.294642857143 449.7321428571429 1038.294642857143 1733.418367346939 1423.469387755102 1733.418367346939 
2087 2072.1706864564007 1320.9375 0.0 1108.6875 479.0625 1108.6875 1813.7755102040817 1503.826530612245 1813.7755102040817 
2088 1950.278293135436 1313.1160714285713 0.0 1200.5892857142858 486.88392857142856 1200.5892857142858 1813.7755102040817 1503.826530612245 1813.7755102040817 
2089 1767.4397031539888 1303.3392857142858 0.0 1288.5803571428573 496.66071428571433 1288.5803571428573 1859.6938775510205 1526.7857142857142 1859.6938775510205 
2090 1645.547309833024 1299.4285714285713 0.0 1366.794642857143 500.57142857142856 1366.794642857143 1894.1326530612246 1561.2244897959183 1894.1326530612246 
2091 1462.708719851577 1254.455357142857 0.0 1441.0982142857142 545.5446428571429 1441.0982142857142 1974.4897959183672 1641.5816326530612 1974.4897959183672 
2092 1279.8701298701299 1219.2589285714287 0.0 1505.625 580.7410714285714 1505.625 2077.8061224489797 1733.418367346939 2077.8061224489797 
2093 1157.977736549165 1184.0625 0.0 1566.2410714285716 615.9375 1566.2410714285716 2158.1632653061224 1813.7755102040817 2158.1632653061224 
2094 975.139146567718 1174.2857142857142 0.0 1679.6517857142858 625.7142857142857 1679.6517857142858 2169.6428571428573 1813.7755102040817 2169.6428571428573 
2095 792.3005565862708 1164.5089285714284 0.0 1775.4642857142858 635.4910714285714 1775.4642857142858 2215.561224489796 1859.6938775510205 2215.561224489796 
2096 731.3543599257885 1119.5357142857142 0.0 1841.9464285714287 680.4642857142857 1841.9464285714287 2261.4795918367345 1894.1326530612246 2261.4795918367345 
2097 670.408163265306 1035.455357142857 0.0 1890.8303571428573 764.5446428571429 1890.8303571428573 2341.836734693878 1974.4897959183672 2341.836734693878 
2098 670.408163265306 943.5535714285712 0.0 1902.5625 856.4464285714287 1902.5625 2468.1122448979595 2077.8061224489797 2468.1122448979595 
2099 609.4619666048237 873.1607142857141 0.0 1951.4464285714287 926.8392857142858 1951.4464285714287 2559.9489795918366 2158.1632653061224 2559.9489795918366 
2100 548.5157699443414 806.6785714285713 0.0 2033.5714285714287 993.3214285714287 2033.5714285714287 2582.908163265306 2169.6428571428573 2582.908163265306 
