first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 2 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2519.1094619666046 800.0 0.0 109.5 0.0 109.5 80.35714285714286 0.0 80.35714285714286 
2039 2417.5324675324678 800.0 0.0 154.47321428571428 0.0 154.47321428571428 80.35714285714286 0.0 80.35714285714286 
2040 2315.95547309833 800.0 0.0 201.40178571428572 0.0 201.40178571428572 80.35714285714286 0.0 80.35714285714286 
2041 2315.95547309833 800.0 0.0 201.40178571428572 0.0 201.40178571428572 114.79591836734694 0.0 114.79591836734694 
2042 2315.95547309833 800.0 0.0 201.40178571428572 0.0 201.40178571428572 160.71428571428572 80.35714285714286 160.71428571428572 
2043 2315.95547309833 800.0 0.0 224.86607142857144 0.0 224.86607142857144 160.71428571428572 80.35714285714286 160.71428571428572 
2044 2315.95547309833 800.0 0.0 246.375 0.0 246.375 160.71428571428572 80.35714285714286 160.71428571428572 
2045 2315.95547309833 800.0 0.0 246.375 0.0 246.375 160.71428571428572 80.35714285714286 160.71428571428572 
2046 2376.9016697588127 800.0 0.0 246.375 0.0 246.375 160.71428571428572 80.35714285714286 160.71428571428572 
2047 2376.9016697588127 800.0 0.0 246.375 0.0 246.375 206.6326530612245 114.79591836734694 206.6326530612245 
2048 2437.847866419295 800.0 0.0 246.375 0.0 246.375 241.07142857142858 160.71428571428572 241.07142857142858 
2049 2559.7402597402597 800.0 0.0 246.375 0.0 246.375 241.07142857142858 160.71428571428572 241.07142857142858 
2050 2620.686456400742 800.0 0.0 246.375 0.0 246.375 241.07142857142858 160.71428571428572 241.07142857142858 
2051 2681.632653061224 786.3125 0.0 246.375 13.6875 246.375 264.030612244898 160.71428571428572 264.030612244898 
2052 2803.5250463821894 737.4285714285714 0.0 246.375 62.57142857142857 246.375 264.030612244898 160.71428571428572 264.030612244898 
2053 2803.5250463821894 690.5 0.0 246.375 109.5 246.375 309.94897959183675 206.6326530612245 309.94897959183675 
2054 2803.5250463821894 645.5267857142857 0.0 246.375 154.47321428571428 246.375 344.38775510204084 241.07142857142858 344.38775510204084 
2055 2803.5250463821894 598.5982142857143 0.0 297.2142857142857 201.40178571428572 297.2142857142857 344.38775510204084 241.07142857142858 344.38775510204084 
2056 2803.5250463821894 598.5982142857143 0.0 318.72321428571433 201.40178571428572 318.72321428571433 355.8673469387755 241.07142857142858 355.8673469387755 
2057 2803.5250463821894 598.5982142857143 0.0 344.14285714285717 201.40178571428572 344.14285714285717 367.34693877551024 264.030612244898 367.34693877551024 
2058 2803.5250463821894 575.1339285714286 0.0 373.47321428571433 224.86607142857144 373.47321428571433 367.34693877551024 264.030612244898 367.34693877551024 
2059 2803.5250463821894 553.625 0.0 373.47321428571433 246.375 373.47321428571433 424.7448979591837 309.94897959183675 424.7448979591837 
2060 2803.5250463821894 553.625 0.0 385.20535714285717 246.375 385.20535714285717 470.66326530612247 344.38775510204084 470.66326530612247 
2061 2803.5250463821894 553.625 0.0 416.49107142857144 246.375 416.49107142857144 470.66326530612247 344.38775510204084 470.66326530612247 
2062 2803.5250463821894 553.625 0.0 443.86607142857144 246.375 443.86607142857144 482.14285714285717 355.8673469387755 482.14285714285717 
2063 2803.5250463821894 553.625 0.0 477.1071428571429 246.375 477.1071428571429 482.14285714285717 367.34693877551024 482.14285714285717 
2064 2803.5250463821894 553.625 0.0 510.34821428571433 246.375 510.34821428571433 482.14285714285717 367.34693877551024 482.14285714285717 
2065 2864.4712430426716 553.625 0.0 510.34821428571433 246.375 510.34821428571433 551.0204081632653 424.7448979591837 551.0204081632653 
2066 2864.4712430426716 553.625 0.0 510.34821428571433 246.375 510.34821428571433 608.4183673469388 470.66326530612247 608.4183673469388 
2067 2864.4712430426716 553.625 0.0 539.6785714285714 246.375 539.6785714285714 608.4183673469388 470.66326530612247 608.4183673469388 
2068 2864.4712430426716 553.625 0.0 576.8303571428571 246.375 576.8303571428571 608.4183673469388 482.14285714285717 608.4183673469388 
2069 2864.4712430426716 553.625 0.0 615.9375 246.375 615.9375 608.4183673469388 482.14285714285717 608.4183673469388 
2070 2864.4712430426716 502.78571428571433 0.0 655.0446428571429 297.2142857142857 655.0446428571429 608.4183673469388 482.14285714285717 608.4183673469388 
2071 2864.4712430426716 481.27678571428567 0.0 655.0446428571429 318.72321428571433 655.0446428571429 688.7755102040817 551.0204081632653 688.7755102040817 
2072 2864.4712430426716 455.85714285714283 0.0 662.8660714285714 344.14285714285717 662.8660714285714 757.6530612244899 608.4183673469388 757.6530612244899 
2073 2864.4712430426716 426.52678571428567 0.0 707.8392857142858 373.47321428571433 707.8392857142858 757.6530612244899 608.4183673469388 757.6530612244899 
2074 2864.4712430426716 426.52678571428567 0.0 750.8571428571429 373.47321428571433 750.8571428571429 757.6530612244899 608.4183673469388 757.6530612244899 
2075 2864.4712430426716 414.7946428571428 0.0 786.0535714285714 385.20535714285717 786.0535714285714 769.1326530612245 608.4183673469388 769.1326530612245 
2076 2864.4712430426716 383.50892857142856 0.0 831.0267857142858 416.49107142857144 831.0267857142858 769.1326530612245 608.4183673469388 769.1326530612245 
2077 2864.4712430426716 356.13392857142856 0.0 838.8482142857143 443.86607142857144 838.8482142857143 849.4897959183673 688.7755102040817 849.4897959183673 
2078 2864.4712430426716 322.89285714285705 0.0 846.6696428571429 477.1071428571429 846.6696428571429 929.8469387755102 757.6530612244899 929.8469387755102 
2079 2864.4712430426716 289.65178571428567 0.0 893.5982142857143 510.34821428571433 893.5982142857143 929.8469387755102 757.6530612244899 929.8469387755102 
2080 2864.4712430426716 289.6517857142857 0.0 942.4821428571429 510.34821428571433 942.4821428571429 929.8469387755102 757.6530612244899 929.8469387755102 
2081 2742.578849721707 289.6517857142856 0.0 1020.6964285714287 510.34821428571433 1020.6964285714287 941.3265306122449 769.1326530612245 941.3265306122449 
2082 2620.686456400742 260.32142857142856 0.0 1106.732142857143 539.6785714285714 1106.732142857143 941.3265306122449 769.1326530612245 941.3265306122449 
2083 2437.847866419295 223.16964285714286 0.0 1165.3928571428573 576.8303571428571 1165.3928571428573 1033.1632653061224 849.4897959183673 1033.1632653061224 
2084 2315.95547309833 184.06250000000003 0.0 1206.4553571428573 615.9375 1206.4553571428573 1125.0 929.8469387755102 1125.0 
2085 2133.1168831168834 144.95535714285722 0.0 1312.044642857143 655.0446428571429 1312.044642857143 1125.0 929.8469387755102 1125.0 
2086 2011.2244897959183 144.95535714285714 0.0 1401.9910714285716 655.0446428571429 1401.9910714285716 1125.0 929.8469387755102 1125.0 
2087 1828.385899814471 137.13392857142856 0.0 1503.669642857143 662.8660714285714 1503.669642857143 1136.4795918367347 941.3265306122449 1136.4795918367347 
2088 1706.4935064935064 92.16071428571423 0.0 1597.5267857142858 707.8392857142858 1597.5267857142858 1136.4795918367347 941.3265306122449 1136.4795918367347 
2089 1523.6549165120593 49.14285714285716 0.0 1652.2767857142858 750.8571428571429 1652.2767857142858 1251.2755102040817 1033.1632653061224 1251.2755102040817 
2090 1401.7625231910947 24.036335226187948 0.0 1703.1160714285716 775.9636647738121 1703.1160714285716 1343.1122448979593 1125.0 1343.1122448979593 
2091 1218.9239332096474 30.73628899871558 0.0 1816.5267857142858 769.2637110012844 1816.5267857142858 1343.1122448979593 1125.0 1343.1122448979593 
2092 1036.0853432282004 34.39224305820791 0.0 1929.9375 765.6077569417921 1929.9375 1343.1122448979593 1125.0 1343.1122448979593 
2093 914.1929499072355 41.25141603749816 0.0 2023.794642857143 758.7485839625018 2023.794642857143 1354.591836734694 1136.4795918367347 1354.591836734694 
2094 731.3543599257885 44.994251010661245 0.0 2143.0714285714284 755.0057489893387 2143.0714285714284 1354.591836734694 1136.4795918367347 1354.591836734694 
2095 548.5157699443414 29.41185776880756 0.0 2199.776785714286 770.5881422311925 2199.776785714286 1480.8673469387757 1251.2755102040817 1480.8673469387757 
2096 548.5157699443414 59.82290647746134 0.0 2227.151785714286 740.1770935225387 2227.151785714286 1572.7040816326532 1343.1122448979593 1572.7040816326532 
2097 609.4619666048237 76.41725932742749 0.0 2281.901785714286 723.5827406725725 2281.901785714286 1572.7040816326532 1343.1122448979593 1572.7040816326532 
2098 609.4619666048237 85.47227578369458 0.0 2356.2053571428573 714.5277242163054 2356.2053571428573 1572.7040816326532 1343.1122448979593 1572.7040816326532 
2099 609.4619666048237 95.27754731188529 0.0 2426.5982142857147 704.7224526881147 2426.5982142857147 1584.183673469388 1354.591836734694 1584.183673469388 
2100 609.4619666048237 100.62797560810566 0.0 2504.8125 699.3720243918943 2504.8125 1584.183673469388 1354.591836734694 1584.183673469388 
