first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
1 1 3 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2077 3616.1410018552874 0.0 0.0 1141.9285714285713 0.0 0.0 0.0 0.0 0.0 
2078 3616.1410018552874 0.0 0.0 1190.8125 0.0 0.0 0.0 0.0 0.0 
2079 3575.5102040816328 0.0 0.0 1252.40625 0.0 0.0 0.0 0.0 0.0 
2080 3534.8794063079777 0.0 0.0 1314.9776785714287 0.0 0.0 0.0 0.0 0.0 
2081 3392.6716141001853 0.0 0.0 1406.8794642857142 0.0 0.0 0.0 0.0 0.0 
2082 3230.1484230055657 0.0 0.0 1505.625 0.0 0.0 0.0 0.0 0.0 
2083 3087.940630797774 0.0 0.0 1599.482142857143 0.0 0.0 0.0 0.0 0.0 
2084 2925.417439703154 0.0 0.0 1700.1830357142858 0.0 0.0 0.0 0.0 0.0 
2085 2762.8942486085343 0.0 0.0 1802.8392857142858 0.0 0.0 0.0 0.0 0.0 
2086 2620.686456400742 0.0 0.0 1900.607142857143 0.0 0.0 0.0 0.0 0.0 
2087 2458.163265306122 0.0 0.0 2006.1964285714287 0.0 0.0 0.0 0.0 0.0 
2088 2295.6400742115025 0.0 0.0 2112.7633928571427 0.0 0.0 0.0 0.0 0.0 
2089 2133.1168831168834 0.0 0.0 2220.308035714286 0.0 0.0 0.0 0.0 0.0 
2090 1970.5936920222632 0.0 0.0 2329.808035714286 0.0 0.0 0.0 0.0 0.0 
2091 1808.0705009276437 0.0 0.0 2440.2857142857147 0.0 0.0 0.0 0.0 0.0 
2092 1645.547309833024 0.0 0.0 2552.71875 0.0 0.0 0.0 0.0 0.0 
2093 1483.0241187384045 0.0 0.0 2666.1294642857147 0.0 0.0 0.0 0.0 0.0 
2094 1320.5009276437847 0.0 0.0 2781.495535714286 0.0 0.0 0.0 0.0 0.0 
2095 1157.977736549165 0.0 0.0 2898.8169642857147 0.0 0.0 0.0 0.0 0.0 
2096 995.4545454545454 0.0 0.0 3017.1160714285716 0.0 0.0 0.0 0.0 0.0 
2097 812.6159554730983 0.0 0.0 3143.2366071428573 0.0 0.0 0.0 0.0 0.0 
2098 650.0927643784786 0.0 0.0 3265.4464285714284 0.0 0.0 0.0 0.0 0.0 
2099 467.2541743970315 0.0 0.0 3395.4776785714284 0.0 0.0 0.0 0.0 0.0 
2100 304.73098330241186 0.0 0.0 3520.620535714286 0.0 0.0 0.0 0.0 0.0 
