first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 3 3 3 1 1 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2073 1828.385899814471 14.39006220304464 0.0 563.1428571428571 85.60993779695536 0.0 91.83673469387756 91.83673469387756 91.83673469387756 100.0
2074 1828.385899814471 4.503449619250387 0.0 578.7857142857143 648.8973333472943 0.0 91.83673469387756 91.83673469387756 91.83673469387756 100.0
2075 1828.385899814471 3.9728698962954367 0.0 592.4732142857143 96.02713010370456 0.0 103.31632653061224 103.31632653061224 103.31632653061224 100.0
2076 1828.385899814471 3.6833492282612132 0.0 608.1160714285714 663.3036142227377 0.0 103.31632653061224 103.31632653061224 103.31632653061224 100.0
2077 1828.385899814471 3.525366905167175 0.0 623.7589285714287 96.47463309483283 0.0 103.31632653061224 103.31632653061224 103.31632653061224 100.0
2078 1828.385899814471 8.303394749138693 0.0 637.4464285714287 665.7159239970032 0.0 114.79591836734694 114.79591836734694 114.79591836734694 100.0
2079 1828.385899814471 10.910614274168372 0.0 655.0446428571429 89.08938572583163 0.0 114.79591836734694 114.79591836734694 114.79591836734694 100.0
2080 1828.385899814471 12.333291971677507 0.0 672.6428571428571 87.66670802832249 0.0 114.79591836734694 114.79591836734694 114.79591836734694 100.0
2081 1706.4935064935064 17.973836276985516 0.0 700.0178571428571 766.1142529027431 0.0 126.27551020408164 126.27551020408164 126.27551020408164 100.0
2082 1523.6549165120593 21.051703908742535 0.0 735.2142857142858 78.94829609125746 0.0 126.27551020408164 126.27551020408164 126.27551020408164 100.0
2083 1340.816326530612 22.731199476165536 0.0 772.3660714285714 77.26880052383446 0.0 126.27551020408164 126.27551020408164 126.27551020408164 100.0
2084 1157.977736549165 28.511881216139386 0.0 805.6071428571429 870.6319683016958 0.0 137.75510204081633 137.75510204081633 137.75510204081633 100.0
2085 975.139146567718 31.666217438658133 0.0 842.7589285714287 68.33378256134186 0.0 137.75510204081633 137.75510204081633 137.75510204081633 100.0
2086 792.3005565862708 33.387439511115346 0.0 879.9107142857143 66.61256048888465 0.0 137.75510204081633 137.75510204081633 137.75510204081633 100.0
2087 548.5157699443414 39.19089009258386 0.0 920.9732142857143 947.1106355450527 0.0 149.23469387755102 149.23469387755102 149.23469387755102 100.0
2088 365.67717996289423 42.35765055582408 0.0 960.0803571428571 57.64234944417592 0.0 149.23469387755102 149.23469387755102 149.23469387755102 100.0
2089 182.83858998144711 44.08565214569949 0.0 999.1875 55.91434785430051 0.0 149.23469387755102 149.23469387755102 149.23469387755102 100.0
2090 0.0 49.89280209660661 0.0 1036.3392857142858 50.10719790339339 0.0 160.71428571428572 160.71428571428572 160.71428571428572 100.0
2091 0.0 53.06158118940397 0.0 1022.6517857142858 46.93841881059603 0.0 160.71428571428572 160.71428571428572 160.71428571428572 100.0
2092 0.0 54.79068428194262 0.0 1018.7410714285714 1060.1811938470046 0.0 160.71428571428572 160.71428571428572 160.71428571428572 100.0
2093 0.0 60.59843528821058 0.0 1014.8303571428571 39.40156471178942 0.0 172.19387755102042 172.19387755102042 172.19387755102042 100.0
2094 0.0 63.76754235801504 0.0 1020.6964285714287 36.23245764198496 0.0 172.19387755102042 172.19387755102042 172.19387755102042 100.0
2095 0.0 65.49682441729169 0.0 1046.1160714285716 34.50317558270831 0.0 172.19387755102042 172.19387755102042 172.19387755102042 100.0
2096 0.0 71.30467308007985 0.0 1067.625 28.69532691992015 0.0 183.67346938775512 183.67346938775512 183.67346938775512 100.0
2097 0.0 74.47383343797603 0.0 1093.044642857143 25.526166562023974 0.0 183.67346938775512 183.67346938775512 183.67346938775512 100.0
2098 0.0 9.936065709443966 0.0 1116.5089285714287 1165.9966766988446 0.0 195.1530612244898 195.1530612244898 195.1530612244898 100.0
2099 0.0 45.851148273425494 0.0 1143.8839285714287 54.148851726574506 0.0 195.1530612244898 195.1530612244898 195.1530612244898 100.0
2100 0.0 65.44887929586176 0.0 1171.2589285714287 34.55112070413824 0.0 195.1530612244898 195.1530612244898 195.1530612244898 100.0
