first_reactor_decision second_reactor_decision final_reactor_decision chosen_reprocessing_cost chosen_capital_subsidy disposal_cost htgr_capital_cost sfr_capital_cost 
3 3 1 1 0 1 1 1
year lwr_wastegenerated lwr_wastereprocessed_byyear lwr_wastereprocessed htgr_wastegenerated htgr_wastereprocessed_byyear htgr_wastereprocessed sfr_wastegenerated sfr_wastereprocessed_byyear sfr_wastereprocessed
2038 2945.7328385899814 800.0 0.0 5.866071428571429 0.0 5.866071428571429 34.43877551020408 0.0 34.43877551020408 
2039 2966.048237476809 800.0 0.0 7.821428571428571 0.0 7.821428571428571 45.91836734693878 0.0 45.91836734693878 
2040 3047.3098330241187 800.0 0.0 9.776785714285714 0.0 0.0 57.39795918367347 0.0 57.39795918367347 
2041 3047.3098330241187 800.0 0.0 11.732142857142858 0.0 0.0 68.87755102040816 0.0 68.87755102040816 
2042 3108.256029684601 800.0 0.0 13.6875 0.0 0.0 80.35714285714286 11.479591836734695 80.35714285714286 
2043 3169.202226345083 800.0 0.0 15.642857142857142 0.0 0.0 91.83673469387756 22.95918367346939 91.83673469387756 
2044 3230.1484230055657 800.0 0.0 17.598214285714285 0.0 0.0 103.31632653061224 34.43877551020408 103.31632653061224 
2045 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 114.79591836734694 45.91836734693878 114.79591836734694 
2046 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 160.71428571428572 57.39795918367347 160.71428571428572 
2047 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 206.6326530612245 68.87755102040816 206.6326530612245 
2048 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 252.55102040816328 80.35714285714286 252.55102040816328 
2049 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 309.94897959183675 91.83673469387756 309.94897959183675 
2050 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 355.8673469387755 103.31632653061224 355.8673469387755 
2051 3291.094619666048 1800.0 0.0 19.553571428571427 0.0 0.0 413.265306122449 114.79591836734694 413.265306122449 
2052 3291.094619666048 1800.0 0.0 37.151785714285715 0.0 0.0 436.22448979591843 160.71428571428572 436.22448979591843 
2053 3291.094619666048 1788.267857142857 0.0 70.39285714285714 11.732142857142858 0.0 436.22448979591843 206.6326530612245 436.22448979591843 
2054 3291.094619666048 1792.1785714285716 0.0 103.63392857142858 7.821428571428571 0.0 436.22448979591843 252.55102040816328 436.22448979591843 
2055 3291.094619666048 0.0 0.0 125.14285714285714 0.0 0.0 436.22448979591843 309.94897959183675 436.22448979591843 
2056 3291.094619666048 0.0 0.0 156.42857142857142 0.0 0.0 436.22448979591843 355.8673469387755 436.22448979591843 
2057 3291.094619666048 0.0 0.0 185.75892857142858 0.0 0.0 436.22448979591843 413.265306122449 436.22448979591843 
2058 3291.094619666048 0.0 0.0 215.08928571428572 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2059 3291.094619666048 0.0 0.0 244.41964285714286 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2060 3291.094619666048 0.0 0.0 275.70535714285717 0.0 0.0 436.22448979591843 436.22448979591843 436.2244897959183 
2061 3291.094619666048 0.0 0.0 308.94642857142856 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2062 3291.094619666048 0.0 0.0 340.23214285714283 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2063 3291.094619666048 0.0 0.0 373.47321428571433 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2064 3291.094619666048 0.0 0.0 408.6696428571429 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2065 3291.094619666048 0.0 0.0 443.86607142857144 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2066 3291.094619666048 0.0 0.0 479.0625 0.0 0.0 436.22448979591843 436.2244897959183 436.22448979591843 
2067 3291.094619666048 0.0 0.0 516.2142857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2068 3291.094619666048 0.0 0.0 553.3660714285714 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2069 3291.094619666048 0.0 0.0 590.5178571428571 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2070 3291.094619666048 0.0 0.0 629.625 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2071 3291.094619666048 0.0 0.0 670.6875 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2072 3291.094619666048 0.0 0.0 711.75 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2073 3291.094619666048 0.0 0.0 752.8125 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2074 3291.094619666048 0.0 0.0 795.8303571428571 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2075 3291.094619666048 0.0 0.0 840.8035714285714 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2076 3291.094619666048 0.0 0.0 885.7767857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2077 3291.094619666048 0.0 0.0 930.75 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2078 3291.094619666048 0.0 0.0 977.6785714285714 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2079 3291.094619666048 0.0 0.0 1026.5625 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2080 3291.094619666048 0.0 0.0 1075.4464285714287 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2081 3169.202226345083 0.0 0.0 1159.5267857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2082 3047.3098330241187 0.0 0.0 1243.607142857143 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2083 2864.4712430426716 0.0 0.0 1347.2410714285713 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2084 2742.578849721707 0.0 0.0 1435.232142857143 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2085 2559.7402597402597 0.0 0.0 1538.8660714285716 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2086 2437.847866419295 0.0 0.0 1628.8125 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2087 2255.009276437848 0.0 0.0 1738.3125 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2088 2133.1168831168834 0.0 0.0 1830.2142857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2089 1950.278293135436 0.0 0.0 1939.7142857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2090 1828.385899814471 0.0 0.0 2035.5267857142858 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2091 1645.547309833024 0.0 0.0 2148.9375 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2092 1462.708719851577 0.0 0.0 2264.3035714285716 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2093 1340.816326530612 0.0 0.0 2364.026785714286 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2094 1157.977736549165 0.0 0.0 2481.3482142857147 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2095 975.139146567718 0.0 0.0 2600.625 0.0 0.0 436.22448979591843 436.22448979591843 436.22448979591843 
2096 853.2467532467532 0.0 0.0 2719.901785714286 0.0 0.0 424.7448979591837 436.22448979591843 424.7448979591837 
2097 731.3543599257885 0.0 0.0 2835.2678571428573 0.0 0.0 413.265306122449 436.22448979591843 413.265306122449 
2098 548.5157699443414 0.0 0.0 2956.5 0.0 0.0 401.78571428571433 436.22448979591843 401.78571428571433 
2099 426.6233766233766 0.0 0.0 3075.776785714286 0.0 0.0 390.3061224489796 436.22448979591843 390.3061224489796 
2100 243.7847866419295 0.0 0.0 3200.919642857143 0.0 0.0 378.82653061224494 436.22448979591843 378.82653061224494 
